specimen_key,dataset_id,capture_group_id,method,method_alias,seed,target_mpa,author_target_mpa,target_difference_mpa,state_count,action_count,final_cost,unused_budget,zero_prediction_mpa,final_prediction_mpa,final_absolute_error_mpa,prediction_at_early_budget_mpa,early_left_error_area_mpa,left_error_area_mpa,trajectory_objective_mpa,old_trapezoid_area_mpa,corrected_minus_old_area_mpa
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24778976679429168,0.0022102332057083174,244.39146423339844,250.2922821044922,79.69073486328125,253.95692443847656,81.87552973544436,82.13429501696493,102.05697873278524,82.3128648714782,-0.17856985451327034
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24742429516185172,0.002575704838148285,244.39146423339844,251.78121948242188,81.17967224121094,251.91867065429688,77.8937563425151,80.54259353037541,100.83751159067813,80.76814147970464,-0.22554794932922562
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.25,0.0,244.39146423339844,246.63050842285156,76.02896118164062,251.6127166748047,80.29460751314093,78.22117961082897,97.22841990623913,78.28531702866839,-0.06413741783941873
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24742429516185172,0.002575704838148285,244.39146423339844,250.6259002685547,80.02435302734375,256.2499084472656,82.92592500553205,82.19261353197638,102.19870178881233,82.3813304328852,-0.18871690090882964
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,CENTER_FIRST,CENTER_FIRST,0,384.25885009765625,384.2588480246811,2.0729751781800587e-06,16,15,0.23467633805912738,0.015323661940872618,328.3551025390625,309.54937744140625,74.70947265625,311.99395751953125,72.37905827885447,73.80931826889889,92.48668643296139,74.40258008223023,-0.5932618133313383
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24999890097812946,1.0990218705375643e-06,328.3551025390625,321.7239990234375,62.53485107421875,333.043701171875,52.59250905807601,59.733266352028735,75.36697912058341,59.942412829266516,-0.20914647723778046
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24944279591163865,0.0005572040883613516,328.3551025390625,326.27862548828125,57.980224609375,328.1493225097656,57.260554404882875,56.097890257943874,70.59294641028762,56.1651471718003,-0.06725691385642563
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24981206726013847,0.00018793273986153491,328.3551025390625,329.57916259765625,54.6796875,324.672607421875,59.20845176125768,57.814415614439085,71.48433748943908,57.77769320836682,0.036722406072264846
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24981206726013847,0.00018793273986153491,328.3551025390625,320.5693359375,63.68951416015625,317.8720703125,61.56650489231088,64.29692128529534,80.2192998253344,64.53975775502673,-0.24283646973138673
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24962743158588857,0.0003725684141114294,328.3551025390625,327.5878601074219,56.670989990234375,331.7359924316406,56.41311770918658,55.73979184496257,69.90753934252118,55.76614655899365,-0.02635471403107914
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24962743158588857,0.0003725684141114294,328.3551025390625,317.54449462890625,66.71435546875,328.9522705078125,57.18048905963438,58.39434673345799,75.07293560064551,58.732277111603096,-0.33793037814510285
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24944279591163865,0.0005572040883613516,328.3551025390625,311.7832336425781,72.47561645507812,324.9560546875,58.50395564239331,65.37495762473792,83.49386173850743,65.89175718182351,-0.5167995570855908
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,RANDOM,RANDOM,1,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24999890097812946,1.0990218705375643e-06,328.3551025390625,319.74365234375,64.51519775390625,329.3453063964844,55.62484001464039,60.354691408020884,76.48349084649745,60.62673592919294,-0.2720445211720559
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,RANDOM,RANDOM,2,384.25885009765625,384.2588480246811,2.0729751781800587e-06,16,15,0.2350456094076272,0.014954390592372802,328.3551025390625,320.1728210449219,64.08602905273438,314.56561279296875,61.28348477135623,64.38008959563831,80.40159685882189,64.63676191987959,-0.25667232424127917
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,RANDOM,RANDOM,3,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24981646334762062,0.00018353665237938466,328.3551025390625,325.5917053222656,58.667144775390625,327.9461669921875,56.16034929818223,58.69939867659629,73.36618487044394,58.785734964302186,-0.08633628770589752
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,SERPENTINE,SERPENTINE,0,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24925816023738873,0.0007418397626112738,328.3551025390625,323.3564147949219,60.902435302734375,326.7087707519531,56.24569384918565,59.22518448555151,74.4507933112351,59.38120545057428,-0.15602096502276908
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24962743158588857,0.0003725684141114294,328.3551025390625,317.4624938964844,66.79635620117188,327.06201171875,58.619018099892074,58.57680322402466,75.27589227431764,58.917688111035766,-0.3408848870111072
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24944279591163865,0.0005572040883613516,328.3551025390625,315.3188781738281,68.93997192382812,326.63336181640625,57.66128289982072,60.77000327170977,78.00499625266679,61.176206116265995,-0.40620284455622624
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24925816023738873,0.0007418397626112738,328.3551025390625,323.62176513671875,60.6370849609375,320.3365173339844,60.0281337059114,61.84148356844245,77.00075480867682,61.98965588326585,-0.1481723148233982
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24962743158588857,0.0003725684141114294,328.3551025390625,319.611328125,64.64752197265625,331.6803894042969,56.40737950054286,55.70247259394705,71.86435308711111,55.978613613693376,-0.2761410197463263
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24981206726013847,0.00018793273986153491,328.3551025390625,328.4435729980469,55.815277099609375,327.06201171875,58.619018099892074,57.06712094491519,71.02094021981752,57.065120492212614,0.002000452702574762
cgtnjyggtm:q24-21,cgtnjyggtm,cg_917c268be973b24f,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,384.25885009765625,384.2588480246811,2.0729751781800587e-06,17,16,0.24944279591163865,0.0005572040883613516,328.3551025390625,311.6556091308594,72.60324096679688,320.82025146484375,58.112872582903165,63.86095698899025,82.01176723068947,64.38034664064753,-0.5193896516572778
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,CENTER_FIRST,CENTER_FIRST,0,378.522705078125,378.5227052054826,-1.273576231142215e-07,16,15,0.23467633805912738,0.015323661940872618,364.06744384765625,358.0755920410156,20.447113037109375,366.8897399902344,12.477421226614663,16.01981848738851,21.131596746665853,16.211757904129875,-0.1919394167413664
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24999890097812946,1.0990218705375643e-06,364.06744384765625,360.6324768066406,17.890228271484375,366.47613525390625,8.993187653101046,14.695501147130907,19.168058215002002,14.804293001457706,-0.10879185432679961
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24907572260687988,0.0009242773931201209,364.06744384765625,366.0019836425781,12.520721435546875,375.6463928222656,13.491683948490435,10.602045717458433,13.732226076345153,10.54485584098463,0.057189876473803025
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24944499395537972,0.0005550060446202765,364.06744384765625,361.10137939453125,17.42132568359375,360.3067626953125,18.489436032741406,17.96512475508126,22.320456175979697,18.05657520059832,-0.0914504455170615
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24962962962962962,0.000370370370370382,364.06744384765625,362.96990966796875,15.55279541015625,370.9103088378906,8.032003438655904,11.240458551849791,15.128657404388854,11.276621390775686,-0.036162838925895
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24944499395537972,0.0005550060446202765,364.06744384765625,364.8678894042969,13.654815673828125,375.6463928222656,10.703559412140285,9.85353901557155,13.267242934028584,9.831034583798058,0.02250443177349304
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24944499395537972,0.0005550060446202765,364.06744384765625,362.1747741699219,16.347930908203125,370.08221435546875,6.462034818332973,11.000835992209607,15.08781871926039,11.063077227966327,-0.06224123575671925
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,378.522705078125,378.5227052054826,-1.273576231142215e-07,16,15,0.23449170238487746,0.01550829761512254,364.06744384765625,362.6374816894531,15.885223388671875,370.08221435546875,5.454749488214278,11.322848603646564,15.294154450814531,11.372331285922133,-0.049482682275568735
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,RANDOM,RANDOM,1,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24999890097812946,1.0990218705375643e-06,364.06744384765625,357.7213134765625,20.8013916015625,361.8019714355469,16.94560330545316,18.625930863474863,23.82627876386549,18.82349265259876,-0.19756178912389544
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,RANDOM,RANDOM,2,378.522705078125,378.5227052054826,-1.273576231142215e-07,16,15,0.2350456094076272,0.014954390592372802,364.06744384765625,360.89794921875,17.624755859375,371.1317443847656,14.248440231589882,14.851681282906261,19.25787024775001,14.955106516040567,-0.10342523313430618
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,RANDOM,RANDOM,3,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24981646334762062,0.00018353665237938466,364.06744384765625,362.8475646972656,15.675140380859375,369.7275695800781,8.699829862640511,10.415080029372003,14.333865124586847,10.454538360505147,-0.03945833113314379
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,SERPENTINE,SERPENTINE,0,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24925816023738873,0.0007418397626112738,364.06744384765625,364.6291198730469,13.893585205078125,367.9466552734375,9.804381231904776,11.052519724839911,14.525916026109442,11.037057726740876,0.015461998099034702
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24962962962962962,0.000370370370370382,364.06744384765625,360.02490234375,18.497802734375,376.090576171875,6.435330988037834,9.462124386468894,14.086575070062645,9.592025134141844,-0.12990074767295035
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24981426530387954,0.00018573469612045979,364.06744384765625,361.208740234375,17.31396484375,371.1053771972656,8.032334706815524,12.75807047177231,17.08656168270981,12.849117682650135,-0.09104721087782508
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24981646334762062,0.00018353665237938466,364.06744384765625,365.2574768066406,13.265228271484375,370.08221435546875,5.454749488214278,10.001026286665901,13.317333354536995,9.96892801457728,0.03209827208862137
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24925816023738873,0.0007418397626112738,364.06744384765625,359.7414855957031,18.781219482421875,370.08221435546875,7.607897335848634,12.236805574471829,16.932110445077292,12.372820367155947,-0.13601479268411865
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24944499395537972,0.0005550060446202765,364.06744384765625,362.86810302734375,15.65460205078125,359.23333740234375,19.26726224180499,17.983988395981875,21.897638908677187,18.021257244528933,-0.03726884854705759
cgtnjyggtm:q24-37,cgtnjyggtm,cg_2ee766de56118a33,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,378.522705078125,378.5227052054826,-1.273576231142215e-07,17,16,0.24944499395537972,0.0005550060446202765,364.06744384765625,364.001953125,14.520751953125,371.1053771972656,8.032334706815524,11.137610382472491,14.767798370753741,11.141417134368089,-0.0038067518955973156
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,CENTER_FIRST,CENTER_FIRST,0,116.03736114501953,116.0373611371045,7.915033961580775e-09,16,15,0.23467633805912738,0.015323661940872618,303.0706787109375,292.0664978027344,176.02913665771484,308.80126953125,195.49447311174973,187.699895872541,231.7071800369697,187.35785232642885,0.34204354611213716
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24999890097812946,1.0990218705375643e-06,303.0706787109375,302.9345397949219,186.89717864990234,303.9820556640625,189.25654108185208,189.1073522771124,235.83164693958798,189.10326222120503,0.004090055907369106
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24944279591163865,0.0005572040883613516,303.0706787109375,304.34130859375,188.30394744873047,308.80126953125,195.42340703907004,190.17084511283673,237.24683197501938,190.21307324337482,-0.042228130538092046
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24962743158588857,0.0003725684141114294,303.0706787109375,300.656494140625,184.61913299560547,308.80126953125,195.42340703907004,190.9110236309088,237.06580687981017,190.83799842992948,0.0730252009793162
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24944499395537972,0.0005550060446202765,303.0706787109375,297.6470642089844,181.60970306396484,308.153564453125,192.9848285090204,187.91562813879275,233.318053904784,187.74623954161692,0.1693885971758391
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24944279591163865,0.0005572040883613516,303.0706787109375,303.6779479980469,187.64058685302734,308.80126953125,195.49447311174973,189.95289162102213,236.86303833427894,189.97564829468217,-0.02275667366004086
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24944279591163865,0.0005572040883613516,303.0706787109375,304.65728759765625,188.61992645263672,308.80126953125,195.42340703907004,190.60925548690554,237.76423710006475,190.66167230844417,-0.052416821538628255
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24962962962962962,0.000370370370370382,303.0706787109375,300.9893493652344,184.95198822021484,311.3733825683594,195.49830626405037,190.0515209926392,236.28951804769287,189.990141650832,0.06137934180722482
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,RANDOM,RANDOM,1,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24999890097812946,1.0990218705375643e-06,303.0706787109375,295.1630859375,179.12572479248047,304.45947265625,188.7603916536225,186.40588351286482,231.18731471098496,186.15678550447709,0.24909800838773322
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,RANDOM,RANDOM,2,116.03736114501953,116.0373611371045,7.915033961580775e-09,16,15,0.2350456094076272,0.014954390592372802,303.0706787109375,296.39947509765625,180.36211395263672,310.88958740234375,191.00643599405697,186.70780711640947,231.79833560456862,186.49674191589054,0.21106520051893085
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,RANDOM,RANDOM,3,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24981646334762062,0.00018353665237938466,303.0706787109375,301.82574462890625,185.78838348388672,305.5647888183594,181.77948487485236,185.0954144043948,231.54251027536648,185.05110719359857,0.044307210796233676
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,SERPENTINE,SERPENTINE,0,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24925816023738873,0.0007418397626112738,303.0706787109375,306.2770690917969,190.23970794677734,312.58258056640625,193.68461609701725,192.0558896260398,239.61581661273416,192.15483846904027,-0.09894884300047124
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24981426530387954,0.00018573469612045979,303.0706787109375,304.3219909667969,188.28462982177734,308.80126953125,195.06804007309165,191.6548200829625,238.7259775384068,191.69748412888055,-0.042664045918058946
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24981426530387954,0.00018573469612045979,303.0706787109375,303.5766906738281,187.5393295288086,312.7566223144531,195.77377235369835,190.04548949729116,236.9303218794933,190.063458403451,-0.017968906159836706
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24944499395537972,0.0005550060446202765,303.0706787109375,298.65301513671875,182.61565399169922,308.80126953125,195.49447311174973,190.2794825511026,235.93339604902744,190.14578670502968,0.13369584607292495
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24962743158588857,0.0003725684141114294,303.0706787109375,302.449951171875,186.41259002685547,311.6683044433594,195.4276797056717,191.24704104933218,237.85018855604605,191.23066913678946,0.01637191254272352
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24999890097812946,1.0990218705375643e-06,303.0706787109375,307.8629455566406,191.8255844116211,311.5434875488281,195.42749369434188,194.06038425226288,242.0167803551682,194.21170282347333,-0.151318571210453
cgtnjyggtm:q24-40,cgtnjyggtm,cg_46b4adef6a8c88f3,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,116.03736114501953,116.0373611371045,7.915033961580775e-09,17,16,0.24981426530387954,0.00018573469612045979,303.0706787109375,303.01739501953125,186.98003387451172,309.8675231933594,195.8472727112561,189.86271124928973,236.6077197179177,189.8648478681458,-0.002136618856070527
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,CENTER_FIRST,CENTER_FIRST,0,262.8702392578125,262.8702369192953,2.3385172198686632e-06,16,15,0.23467633805912738,0.015323661940872618,256.384033203125,254.94161987304688,7.928619384765625,269.6268310546875,7.698112117617664,6.775503007633265,8.757657853824671,6.817852571501891,-0.042349563868626205
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24999890097812946,1.0990218705375643e-06,256.384033203125,258.2825012207031,4.587738037109375,260.9781494140625,4.453540913235657,2.00381639409529,3.150750903372634,1.94594277415122,0.05787361994407014
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24944499395537972,0.0005550060446202765,256.384033203125,264.17279052734375,1.30255126953125,269.6268310546875,6.60554484975169,4.378217729970327,4.70385554735314,4.21806524202737,0.16015248794295722
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24981426530387954,0.00018573469612045979,256.384033203125,261.8212585449219,1.048980712890625,269.6268310546875,6.822623392036557,4.247652233177024,4.509897411399679,4.0782192011463305,0.16943303203069338
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.2490735245631388,0.000926475436861196,256.384033203125,260.9556579589844,1.914581298828125,267.2823486328125,6.602050929360369,3.131106043563124,3.609751368270155,2.989013284292702,0.14209275927042198
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24925816023738873,0.0007418397626112738,256.384033203125,264.2586364746094,1.388397216796875,269.6268310546875,6.60554484975169,4.61640946294858,4.9635087671477995,4.4589006729201435,0.15750879002843643
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24981206726013847,0.00018793273986153491,256.384033203125,262.7784729003906,0.091766357421875,269.6268310546875,7.078509684486277,3.53928576310004,3.562227352455509,3.3410742280068977,0.19821153509314238
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24962962962962962,0.000370370370370382,256.384033203125,260.8548889160156,2.015350341796875,269.6268310546875,6.4237921245208955,3.480250254336629,3.9840878397858477,3.341714605861135,0.13853564847549382
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,RANDOM,RANDOM,1,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24999890097812946,1.0990218705375643e-06,256.384033203125,261.9677429199219,0.902496337890625,264.6109619140625,3.86320277082303,1.8720027914779866,2.097626875950643,1.6976321068023872,0.17437068467559946
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,RANDOM,RANDOM,2,262.8702392578125,262.8702369192953,2.3385172198686632e-06,16,15,0.2350456094076272,0.014954390592372802,256.384033203125,260.9378662109375,1.932373046875,270.94293212890625,4.79077934737205,2.982593828455565,3.4656870901743155,2.836894708472643,0.1456991199829223
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,RANDOM,RANDOM,3,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24981646334762062,0.00018353665237938466,256.384033203125,262.0383605957031,0.831878662109375,262.2184753417969,2.6565805296201424,1.8459333417745514,2.053903007301895,1.6676756285782606,0.1782577131962908
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,SERPENTINE,SERPENTINE,0,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24925816023738873,0.0007418397626112738,256.384033203125,261.1883544921875,1.681884765625,262.1268005371094,3.7754055877695607,2.5201646697525137,2.9406358611587637,2.3693853677258487,0.150779302026665
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24962962962962962,0.000370370370370382,256.384033203125,264.5481872558594,1.677947998046875,269.6268310546875,6.701328752859175,4.443790640063255,4.863277639574973,4.292816652590815,0.1509739874724394
