specimen_key,task,method,seed,stop_system,dataset_id,reference_version_proxy,reference_version_reviewed,stop_identity_unchanged,proxy_outcome,reviewed_outcome,outcome_flip,proxy_planner_ausc,reviewed_planner_ausc,planner_ausc_difference,proxy_autonomous_ausc,reviewed_autonomous_ausc,proxy_failure_penalized_cost,reviewed_failure_penalized_cost
cgtnjyggtm:q24-21,CHARACTERIZE,BC_NO_VLM_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.2712210132981646,0.0,-0.2712210132981646,0.19023848774590613,0.0,0.8097615122540939,1.0
cgtnjyggtm:q24-21,CHARACTERIZE,BC_NO_VLM_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.2712210132981646,0.0,-0.2712210132981646,0.09268271238597647,0.0,0.9073172876140235,1.0
cgtnjyggtm:q24-21,CHARACTERIZE,BC_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.48869985712715686,0.0,-0.48869985712715686,0.19023848774590613,0.0,0.8097615122540939,1.0
cgtnjyggtm:q24-21,CHARACTERIZE,BC_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.48869985712715686,0.0,-0.48869985712715686,0.13893394878558085,0.0,0.8610660512144191,1.0
cgtnjyggtm:q24-21,CHARACTERIZE,BC_S2,2,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.3981998021760633,0.0,-0.3981998021760633,0.1783734476316079,0.0,0.8216265523683921,1.0
cgtnjyggtm:q24-21,CHARACTERIZE,BC_S2,2,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.3981998021760633,0.0,-0.3981998021760633,0.13893394878558085,0.0,0.8610660512144191,1.0
cgtnjyggtm:q24-21,CHARACTERIZE,BC_S3,3,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.3854643367403011,0.0,-0.3854643367403011,0.2759885701725464,0.0,0.7240114298274536,1.0
cgtnjyggtm:q24-21,CHARACTERIZE,BC_S3,3,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.3854643367403011,0.0,-0.3854643367403011,0.13893394878558085,0.0,0.8610660512144191,1.0
cgtnjyggtm:q24-21,CHARACTERIZE,R_BALANCED_P8,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.3466534784042202,0.0,-0.3466534784042202,0.19389603253104737,0.0,0.8061039674689526,1.0
cgtnjyggtm:q24-21,CHARACTERIZE,R_BALANCED_P8,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.3466534784042202,0.0,-0.3466534784042202,0.13893394878558085,0.0,0.8610660512144191,1.0
cgtnjyggtm:q24-21,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.10639630728651495,0.0,-0.10639630728651495,0.011722167271128736,0.0,0.9882778327288713,1.0
cgtnjyggtm:q24-21,LOCATE,BC_NO_VLM_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.38486866688647103,0.0031256181998021767,-0.38174304868666886,0.20911308935047812,0.0,0.7908869106495219,1.0
cgtnjyggtm:q24-21,LOCATE,BC_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.4098208594351027,0.10966040224200463,-0.3001604571930981,0.19748323991647432,0.0,0.8025167600835257,1.0
cgtnjyggtm:q24-21,LOCATE,BC_S2,2,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.240186833717991,0.14069238377843724,-0.09949444993955375,0.19366084185075283,0.0,0.8063391581492472,1.0
cgtnjyggtm:q24-21,LOCATE,BC_S3,3,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.4563468513023409,0.16297175513792728,-0.2933750961644136,0.3159226288603143,0.0,0.6840773711396857,1.0
cgtnjyggtm:q24-21,LOCATE,BC_S3,3,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.4563468513023409,0.16297175513792728,-0.2933750961644136,0.21866358940542918,0.0,0.7813364105945708,1.0
cgtnjyggtm:q24-21,LOCATE,R_BALANCED_P8,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6664622485987471,0.0402747554676338,-0.6261874931311133,0.20911528739421914,0.0,0.7908847126057809,1.0
cgtnjyggtm:q24-37,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.12178920760523138,0.0,-0.12178920760523138,0.026574348829541683,0.0,0.9734256511704583,1.0
cgtnjyggtm:q24-37,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.12178920760523138,0.0,-0.12178920760523138,0.0,0.0,1.0,1.0
cgtnjyggtm:q24-37,CHARACTERIZE,BC_NO_VLM_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.08067040334102649,0.0,-0.08067040334102649,0.042070557204088366,0.0,0.9579294427959116,1.0
cgtnjyggtm:q24-37,CHARACTERIZE,BC_NO_VLM_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.08067040334102649,0.0,-0.08067040334102649,0.0,0.0,1.0,1.0
cgtnjyggtm:q24-37,CHARACTERIZE,BC_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.11629629629629629,0.0,-0.11629629629629629,0.026811737553577353,0.0,0.9731882624464226,1.0
cgtnjyggtm:q24-37,CHARACTERIZE,BC_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.11629629629629629,0.0,-0.11629629629629629,0.0,0.0,1.0,1.0
cgtnjyggtm:q24-37,CHARACTERIZE,BC_S2,2,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.1321222112320035,0.0,-0.1321222112320035,0.04568414111440822,0.0,0.9543158588855918,1.0
cgtnjyggtm:q24-37,CHARACTERIZE,BC_S2,2,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.1321222112320035,0.0,-0.1321222112320035,0.0,0.0,1.0,1.0
cgtnjyggtm:q24-37,CHARACTERIZE,BC_S3,3,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.24870425321463896,0.0,-0.24870425321463896,0.12396966699637324,0.0,0.8760303330036268,1.0
cgtnjyggtm:q24-37,CHARACTERIZE,BC_S3,3,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.24870425321463896,0.0,-0.24870425321463896,0.0,0.0,1.0,1.0
cgtnjyggtm:q24-37,CHARACTERIZE,R_BALANCED_P8,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.07465215957797558,0.0,-0.07465215957797558,0.0,0.0,1.0,1.0
cgtnjyggtm:q24-37,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.35064512583800417,0.0,-0.35064512583800417,0.0,0.0,1.0,1.0
cgtnjyggtm:q24-37,LOCATE,BC_NO_VLM_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6273414660951753,0.0,-0.6273414660951753,0.16227937135949,0.0,0.83772062864051,1.0
cgtnjyggtm:q24-37,LOCATE,BC_NO_VLM_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6273414660951753,0.0,-0.6273414660951753,0.13892295856687553,0.0,0.8610770414331245,1.0
cgtnjyggtm:q24-37,LOCATE,BC_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8871392460709968,0.0,-0.8871392460709968,0.20177162325530273,0.0,0.7982283767446973,1.0
cgtnjyggtm:q24-37,LOCATE,BC_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8871392460709968,0.0,-0.8871392460709968,0.057223870755027995,0.0,0.942776129244972,1.0
cgtnjyggtm:q24-37,LOCATE,BC_S2,2,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5220178041543027,0.0,-0.5220178041543027,0.057223870755027995,0.0,0.942776129244972,1.0
cgtnjyggtm:q24-37,LOCATE,BC_S2,2,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5220178041543027,0.0,-0.5220178041543027,0.7604176283108034,0.0,0.2395823716891966,1.0
cgtnjyggtm:q24-37,LOCATE,BC_S3,3,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6698560281349598,0.0,-0.6698560281349598,0.1862622266183097,0.0,0.8137377733816903,1.0
cgtnjyggtm:q24-37,LOCATE,BC_S3,3,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6698560281349598,0.0,-0.6698560281349598,0.057223870755027995,0.0,0.942776129244972,1.0
cgtnjyggtm:q24-37,LOCATE,R_BALANCED_P8,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.12318496538081115,0.0,-0.12318496538081115,0.047453566325969865,0.0,0.9525464336740301,1.0
cgtnjyggtm:q24-37,LOCATE,R_BALANCED_P8,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.12318496538081115,0.0,-0.12318496538081115,0.7567908561380372,0.0,0.2432091438619628,1.0
cgtnjyggtm:q24-40,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.0303725684141114,0.0,-0.0303725684141114,0.0,0.0,1.0,1.0
cgtnjyggtm:q24-40,CHARACTERIZE,BC_NO_VLM_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.3586108363556434,0.0,-0.3586108363556434,0.17506099571381473,0.0,0.8249390042861853,1.0
cgtnjyggtm:q24-40,CHARACTERIZE,BC_NO_VLM_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.3586108363556434,0.0,-0.3586108363556434,0.057973403670733004,0.0,0.942026596329267,1.0
cgtnjyggtm:q24-40,CHARACTERIZE,BC_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.33778876799648305,0.0,-0.33778876799648305,0.18687767886580942,0.0,0.8131223211341906,1.0
cgtnjyggtm:q24-40,CHARACTERIZE,BC_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.33778876799648305,0.0,-0.33778876799648305,0.057973403670733004,0.0,0.942026596329267,1.0
cgtnjyggtm:q24-40,CHARACTERIZE,BC_S2,2,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.43266732607978897,0.0,-0.43266732607978897,0.17506099571381473,0.0,0.8249390042861853,1.0
cgtnjyggtm:q24-40,CHARACTERIZE,BC_S2,2,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.43266732607978897,0.0,-0.43266732607978897,0.11594680734146612,0.0,0.8840531926585339,1.0
cgtnjyggtm:q24-40,CHARACTERIZE,BC_S3,3,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.25415540169249373,0.0,-0.25415540169249373,0.23487196395208265,0.0,0.7651280360479173,1.0
cgtnjyggtm:q24-40,CHARACTERIZE,BC_S3,3,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.25415540169249373,0.0,-0.25415540169249373,0.11594680734146612,0.0,0.8840531926585339,1.0
cgtnjyggtm:q24-40,CHARACTERIZE,R_BALANCED_P8,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.29485877568963614,0.0,-0.29485877568963614,0.16708649302121115,0.0,0.8329135069787889,1.0
cgtnjyggtm:q24-40,CHARACTERIZE,R_BALANCED_P8,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.29485877568963614,0.0,-0.29485877568963614,0.11594680734146612,0.0,0.8840531926585339,1.0
cgtnjyggtm:q24-8,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.060852840971535316,0.0,-0.060852840971535316,0.011629849434003692,0.0,0.9883701505659963,1.0
cgtnjyggtm:q24-8,CHARACTERIZE,BC_NO_VLM_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.36156500714364215,0.0,-0.36156500714364215,0.31631168260248377,0.0,0.6836883173975162,1.0
cgtnjyggtm:q24-8,CHARACTERIZE,BC_NO_VLM_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.36156500714364215,0.0,-0.36156500714364215,0.19718430596768877,0.0,0.8028156940323112,1.0
cgtnjyggtm:q24-8,CHARACTERIZE,BC_S1,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.743811407847016,0.0,-0.743811407847016,0.319969227387625,0.0,0.680030772612375,1.0
cgtnjyggtm:q24-8,CHARACTERIZE,BC_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.743811407847016,0.0,-0.743811407847016,0.22007912957467857,0.0,0.7799208704253214,1.0
cgtnjyggtm:q24-8,CHARACTERIZE,BC_S2,2,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.7438773491592483,0.0,-0.7438773491592483,0.30917903066271024,0.0,0.6908209693372898,1.0
cgtnjyggtm:q24-8,CHARACTERIZE,BC_S2,2,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.7438773491592483,0.0,-0.7438773491592483,0.2552500274755468,0.0,0.7447499725244532,1.0
cgtnjyggtm:q24-8,CHARACTERIZE,BC_S3,3,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.43951862842070555,0.0,-0.43951862842070555,0.37155511594680735,0.0,0.6284448840531927,1.0
cgtnjyggtm:q24-8,CHARACTERIZE,BC_S3,3,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.43951862842070555,0.0,-0.43951862842070555,0.19690735245631386,0.0,0.8030926475436861,1.0
cgtnjyggtm:q24-8,CHARACTERIZE,R_BALANCED_P8,1,S_BC_CAL,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.4475986372128805,0.0,-0.4475986372128805,0.2984371909000989,0.0,0.7015628090999011,1.0
cgtnjyggtm:q24-8,CHARACTERIZE,R_BALANCED_P8,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.4475986372128805,0.0,-0.4475986372128805,0.2552500274755468,0.0,0.7447499725244532,1.0
cgtnjyggtm:q24-8,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.03793823497087595,0.0,-0.03793823497087595,0.011447411803494845,0.0,0.9885525881965052,1.0
w68dtmpfyf:q16-21,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_BC_CAL,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.10629299923068469,0.0,-0.10629299923068469,0.03009121881525445,0.0,0.9699087811847455,1.0
w68dtmpfyf:q16-21,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_RULE,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.10629299923068469,0.0,-0.10629299923068469,0.0,0.0,1.0,1.0
w68dtmpfyf:q16-21,CHARACTERIZE,BC_NO_VLM_S1,1,S_BC_CAL,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.27198593252005715,0.0,-0.27198593252005715,0.14462248598747118,0.0,0.8553775140125288,1.0
w68dtmpfyf:q16-21,CHARACTERIZE,BC_NO_VLM_S1,1,S_RULE,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.27198593252005715,0.0,-0.27198593252005715,0.05787888778986705,0.0,0.942121112210133,1.0
w68dtmpfyf:q16-21,CHARACTERIZE,BC_S1,1,S_BC_CAL,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5649477964611496,0.0,-0.5649477964611496,0.08438289921969444,0.0,0.9156171007803056,1.0
w68dtmpfyf:q16-21,CHARACTERIZE,BC_S1,1,S_RULE,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5649477964611496,0.0,-0.5649477964611496,0.05787888778986705,0.0,0.942121112210133,1.0
w68dtmpfyf:q16-21,CHARACTERIZE,BC_S2,2,S_BC_CAL,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5907550280250576,0.0,-0.5907550280250576,0.1259984613693812,0.0,0.8740015386306188,1.0
w68dtmpfyf:q16-21,CHARACTERIZE,BC_S2,2,S_RULE,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5907550280250576,0.0,-0.5907550280250576,0.05787888778986705,0.0,0.942121112210133,1.0
w68dtmpfyf:q16-21,CHARACTERIZE,BC_S3,3,S_RULE,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.2549884602703594,0.0,-0.2549884602703594,0.05787888778986705,0.0,0.942121112210133,1.0
w68dtmpfyf:q16-21,CHARACTERIZE,R_BALANCED_P8,1,S_BC_CAL,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.40350368172326634,0.0,-0.40350368172326634,0.1259984613693812,0.0,0.8740015386306188,1.0
w68dtmpfyf:q16-21,CHARACTERIZE,R_BALANCED_P8,1,S_RULE,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.40350368172326634,0.0,-0.40350368172326634,0.05787888778986705,0.0,0.942121112210133,1.0
w68dtmpfyf:q16-21,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_BC_CAL,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.4626156720518738,0.0,-0.4626156720518738,0.10655896252335417,0.0,0.8934410374766458,1.0
w68dtmpfyf:q16-21,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_RULE,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.4626156720518738,0.0,-0.4626156720518738,0.026851302340916594,0.0,0.9731486976590834,1.0
w68dtmpfyf:q16-21,LOCATE,BC_NO_VLM_S1,1,S_BC_CAL,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.44352346411693594,0.011724365314869756,-0.4317990988020662,0.16708649302121115,0.0,0.8329135069787889,1.0
w68dtmpfyf:q16-21,LOCATE,BC_S1,1,S_BC_CAL,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8413342125508297,0.0,-0.8413342125508297,0.19685240136278714,0.0,0.8031475986372129,1.0
w68dtmpfyf:q16-21,LOCATE,BC_S1,1,S_RULE,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8413342125508297,0.0,-0.8413342125508297,0.8180283547642598,0.0,0.18197164523574016,1.0
w68dtmpfyf:q16-21,LOCATE,BC_S2,2,S_BC_CAL,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.7908407517309595,0.0,-0.7908407517309595,0.26804923617980003,0.0,0.7319507638202,1.0
w68dtmpfyf:q16-21,LOCATE,BC_S2,2,S_RULE,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.7908407517309595,0.0,-0.7908407517309595,0.8143004725794043,0.0,0.1856995274205957,1.0
w68dtmpfyf:q16-21,LOCATE,BC_S3,3,S_BC_CAL,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5468205297285417,0.0,-0.5468205297285417,0.30983184965380806,0.0,0.6901681503461919,1.0
w68dtmpfyf:q16-21,LOCATE,BC_S3,3,S_RULE,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5468205297285417,0.0,-0.5468205297285417,0.3059786789757116,0.0,0.6940213210242884,1.0
w68dtmpfyf:q16-21,LOCATE,R_BALANCED_P8,1,S_BC_CAL,w68dtmpfyf,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.4696999670293439,0.0,-0.4696999670293439,0.2088075612704693,0.0,0.7911924387295307,1.0
