schema_version,dataset_id,specimen_id,specimen_key,task,method,seed,reference_version,analysis_scope,stop_system,first_success_step,first_success_cost,sustained_success_step,sustained_success_cost,sustained_until_recorded_end_only,full_input_only,success_to_failure_count,failure_to_success_count,regressed_after_first_success,post_sustained_stop_delay,uncompleted_wait_after_sustained,outcome_category
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,33,0.007838223980657215,,,False,False,1,1,True,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,33,0.007838223980657215,,,False,False,1,1,True,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,61,0.10487086493021211,,,False,False,2,2,True,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,61,0.10487086493021211,,,False,False,2,2,True,,,FALSE_STOP_WITH_LATER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,70,0.12083305857786569,,,False,False,2,2,True,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,70,0.12083305857786569,,,False,False,2,2,True,,,FALSE_STOP_WITH_LATER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,86,0.38068139355973185,,,False,False,1,1,True,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,86,0.38068139355973185,,,False,False,1,1,True,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,46,0.010933069568084404,,,False,False,2,2,True,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,46,0.010933069568084404,,,False,False,2,2,True,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,NO_STOP_NO_SUSTAINED_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,172,0.8472623365204968,172,0.8472623365204968,True,False,0,1,False,0.03057918452577202,,SUCCESS_WITH_POSTSUSTAINED_DELAY
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,172,0.8472623365204968,172,0.8472623365204968,True,False,0,1,False,0.1408286624903835,,SUCCESS_WITH_POSTSUSTAINED_DELAY
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,27,0.006383119024068579,167,0.8059017474447742,True,False,2,3,True,0.011722167271128736,,SUCCESS_WITH_POSTSUSTAINED_DELAY
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,27,0.006383119024068579,167,0.8059017474447742,True,False,2,3,True,,,SUCCESS_BEFORE_LATER_REGRESSION
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,21,0.005088471260578086,73,0.23894054291680406,True,False,2,3,True,0.45437740411034183,,SUCCESS_WITH_POSTSUSTAINED_DELAY
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,21,0.005088471260578086,73,0.23894054291680406,True,False,2,3,True,0.5205473128915266,,SUCCESS_WITH_POSTSUSTAINED_DELAY
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,88,0.14935047807451368,115,0.23674909330695681,True,False,1,2,True,0.5692427739312013,,SUCCESS_WITH_POSTSUSTAINED_DELAY
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,88,0.14935047807451368,115,0.23674909330695681,True,False,1,2,True,,,SUCCESS_BEFORE_LATER_REGRESSION
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,69,0.31295087372238706,69,0.31295087372238706,True,False,0,1,False,0.36681613364105947,,SUCCESS_WITH_POSTSUSTAINED_DELAY
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,69,0.31295087372238706,69,0.31295087372238706,True,False,0,1,False,0.5258204198263545,,SUCCESS_WITH_POSTSUSTAINED_DELAY
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,7,0.0018595450049455984,160,0.7391405648972414,True,False,2,3,True,0.06685130234091663,,SUCCESS_WITH_POSTSUSTAINED_DELAY
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,7,0.0018595450049455984,160,0.7391405648972414,True,False,2,3,True,,,SUCCESS_BEFORE_LATER_REGRESSION
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,BC_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,BC_S2,2,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,BC_S3,3,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,R_BALANCED_P8,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,,,,,False,False,0,0,False,,,FALSE_STOP_NEVER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,LOCATE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,192,1.0,192,1.0,True,True,0,1,False,,,FALSE_STOP_WITH_LATER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,LOCATE,BC_NO_US_FEEDBACK_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,192,1.0,192,1.0,True,True,0,1,False,,,FALSE_STOP_WITH_LATER_SUCCESS
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,LOCATE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_BC_CAL,36,0.008519617540389053,140,0.5796285306077591,True,False,2,3,True,0.08152544235630288,,SUCCESS_WITH_POSTSUSTAINED_DELAY
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,LOCATE,BC_NO_VLM_S1,1,REVIEWED_02339eda86d486c3,REVIEWED_POST_STOP_SUFFIX_DIAGNOSTIC,S_RULE,36,0.008519617540389053,140,0.5796285306077591,True,False,2,3,True,,,SUCCESS_BEFORE_LATER_REGRESSION
