schema_version,dataset_id,specimen_id,specimen_key,task,method,seed,evaluation_mode,failure_type,terminal_cost
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.3062182657434883
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.2521837564567535
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,R_BALANCED,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.4740652818991098
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,R_BALANCED,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_CENTER,1,S_RULE,FALSE_STOP,0.25037037037037035
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_VLM_OPEN,1,S_RULE,FALSE_STOP,0.25037037037037035
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_BALANCED,1,S_RULE,FALSE_STOP,0.22534344433454226
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_BALANCED,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,L_BC,1,S_RULE,FALSE_STOP,0.22534344433454226
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.5315727002967359
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,R_BALANCED,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
