schema_version,dataset_id,specimen_id,specimen_key,task,method,seed,action_count,ausc_any,success_c0025,success_c005,success_c010,success_c020,success_c040,success_c060,success_c080,success_c100,full_input_task_loss,route_cost,route_turns,inference_seconds,rule_stopped,rule_stop_cost,rule_stop_success,rule_false_stop,rule_resource_exhausted,rule_autonomous_ausc,rule_failure_penalized_cost,learned_stopped,learned_stop_cost,learned_stop_success,learned_false_stop,learned_resource_exhausted,learned_autonomous_ausc,learned_failure_penalized_cost
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,CHARACTERIZE,R_VLM_OPEN,1,192,0.011632047477744822,False,False,False,False,False,False,False,True,0.0,1.7604578829321598,17084,0.3734473455697298,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,CHARACTERIZE,R_LEGACY,1,192,0.2521727662380482,False,False,False,False,False,False,True,True,0.0,1.6683900730983223,17072,0.08345817495137453,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,CHARACTERIZE,R_BALANCED,1,192,0.2921815584130124,False,False,False,False,False,False,True,True,0.0,1.6880492123102888,17070,0.20557178417220712,True,0.506552368392131,False,True,False,0.0,1.0,True,0.5799582371689197,False,True,False,0.0,1.0
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,CHARACTERIZE,L_BC,1,192,0.48796571051763926,False,False,False,False,False,True,True,True,0.0,1.686265694806748,17068,0.4799789432436228,True,0.6746807341466096,True,False,False,0.32531926585339044,0.6746807341466096,True,0.7447499725244532,True,False,False,0.2552500274755468,0.7447499725244532
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,CHARACTERIZE,L_CTG,1,192,0.44284426860094517,False,False,False,False,False,True,True,True,0.0,1.703948757571107,17032,0.4314920976758003,True,0.7557270029673591,True,False,False,0.24427299703264094,0.7557270029673591,True,0.7789910979228487,True,False,False,0.2210089020771513,0.7789910979228487
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,LOCATE,R_GEOM,1,192,0.9809913177272227,True,True,True,True,True,True,True,True,0.0,1.718385905509858,17068,0.1725869975052774,True,0.9883679525222552,True,False,False,0.011632047477744822,0.9883679525222552,True,0.014915924826904056,True,False,False,0.9850840751730959,0.014915924826904056
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,LOCATE,R_CENTER,1,192,0.9992021101219913,True,True,True,True,True,True,True,True,0.0,1.7610607908214335,17094,0.2850314164534211,True,0.25037037037037035,True,False,False,0.7496296296296296,0.25037037037037035,True,0.013390482470601164,True,False,False,0.9866095175293988,0.013390482470601164
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,LOCATE,R_VLM_OPEN,1,192,0.9319046049016376,True,True,True,True,True,True,True,True,0.0,1.752814280393248,17090,0.3016394400037825,True,0.25037037037037035,True,False,False,0.7496296296296296,0.25037037037037035,True,0.013390482470601164,True,False,False,0.9866095175293988,0.013390482470601164
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,LOCATE,R_LEGACY,1,192,0.9359270249477964,False,False,True,True,True,True,True,True,0.0,1.6666916061835926,17094,0.0663956506177783,True,0.9765512693702605,True,False,False,0.02344873062973951,0.9765512693702605,False,,False,False,True,0.0,1.0
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,LOCATE,R_BALANCED,1,192,0.8159248269040554,True,True,True,False,True,True,True,True,0.0,1.6864779575947588,17066,0.14290206646546721,True,0.40360259369161444,True,False,False,0.5963974063083856,0.40360259369161444,True,0.4180723156390812,True,False,False,0.5819276843609188,0.4180723156390812
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,LOCATE,L_BC,1,192,0.9701351796900759,True,True,True,True,True,True,True,True,0.0,1.6956751736529434,17068,0.4243432320654392,True,0.10863391581492472,True,False,False,0.8913660841850752,0.10863391581492472,True,0.17935157709638422,True,False,False,0.8206484229036157,0.17935157709638422
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,LOCATE,L_CTG,1,192,0.8274227937135948,False,False,False,True,True,True,True,True,0.0,1.7106553189592595,17080,0.43352205818518996,True,0.7479217496428179,True,False,False,0.2520782503571821,0.7479217496428179,False,,False,False,True,0.0,1.0
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,CHARACTERIZE,R_GEOM,1,192,0.7309968128365755,False,False,False,True,True,False,True,True,0.0,1.718385905509858,17068,0.20904310140758753,True,1.0,True,False,False,0.0,1.0,True,0.9847104077371139,True,False,False,0.015289592262886065,0.9847104077371139
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,CHARACTERIZE,R_CENTER,1,192,0.7079964831300142,False,True,True,True,True,True,True,True,0.0,1.7610607908214335,17094,0.3978077354840934,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,CHARACTERIZE,R_VLM_OPEN,1,192,0.7305176393010221,False,False,True,False,False,True,True,True,0.0,1.752814280393248,17090,0.3556118654087186,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,CHARACTERIZE,R_LEGACY,1,192,0.4140345092867348,False,False,False,False,False,True,True,True,0.0,1.6666916061835926,17094,0.07186409085988998,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,CHARACTERIZE,R_BALANCED,1,192,0.6858204198263544,True,True,False,False,True,True,True,True,0.0,1.6864779575947588,17066,0.17130347900092602,True,0.5417254643367403,True,False,False,0.4582745356632597,0.5417254643367403,True,0.8483239916474338,True,False,False,0.15167600835256623,0.8483239916474338
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,CHARACTERIZE,L_BC,1,192,0.8688800967139245,True,True,False,False,True,True,True,True,0.0,1.6975238458561879,17062,0.4836935349740088,True,0.756474337839323,True,False,False,0.24352566216067695,0.756474337839323,True,0.8380789097703044,True,False,False,0.16192109022969559,0.8380789097703044
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,CHARACTERIZE,L_CTG,1,192,0.30298714144411476,False,False,False,False,False,False,True,True,0.0,1.7040865316899514,17062,0.45678576920181513,True,0.9300230794592812,True,False,False,0.0699769205407188,0.9300230794592812,True,0.9300230794592812,True,False,False,0.0699769205407188,0.9300230794592812
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,LOCATE,R_GEOM,1,192,0.9339268051434223,False,False,True,True,True,True,True,True,0.0,1.718385905509858,17068,0.17168334545567632,True,0.9883679525222552,True,False,False,0.011632047477744822,0.9883679525222552,True,0.012342015606110562,True,False,False,0.9876579843938894,0.012342015606110562
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,LOCATE,R_CENTER,1,192,0.964057588746016,False,True,True,True,True,True,True,True,0.0,1.7610607908214335,17094,0.28902043821290135,True,0.25037037037037035,True,False,False,0.7496296296296296,0.25037037037037035,True,0.01317067809649412,True,False,False,0.9868293219035059,0.01317067809649412
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,LOCATE,R_VLM_OPEN,1,192,0.9401956258929552,False,True,True,True,True,True,True,True,0.0,1.7586666964153677,17094,0.2922436874359846,True,0.25037037037037035,True,False,False,0.7496296296296296,0.25037037037037035,True,0.01317067809649412,True,False,False,0.9868293219035059,0.01317067809649412
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,LOCATE,R_LEGACY,1,192,0.9184503791625453,False,False,True,True,True,True,True,True,0.0,1.6521607755893333,17088,0.0799927799962461,True,0.9144785141224311,True,False,False,0.08552148587756891,0.9144785141224311,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,LOCATE,R_BALANCED,1,192,0.6306890867128256,True,True,False,True,False,False,True,True,0.0,1.6866075554448086,17080,0.12990436190739274,True,0.1414507088691065,True,False,False,0.8585492911308935,0.1414507088691065,True,0.014480712166172107,True,False,False,0.9855192878338279,0.014480712166172107
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,LOCATE,L_BC,1,192,0.8708451478184417,True,True,False,True,True,False,True,True,0.0,1.6705647490136513,17058,0.4647581740282476,True,0.1414507088691065,True,False,False,0.8585492911308935,0.1414507088691065,True,0.2267457962413452,True,False,False,0.7732542037586548,0.2267457962413452
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,LOCATE,L_CTG,1,192,0.2677173315748983,False,False,False,False,False,False,True,True,0.0,1.7244186279648432,17066,0.47925076028332114,True,0.3062182657434883,False,True,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,CHARACTERIZE,R_GEOM,1,192,0.04216727112869545,False,False,False,False,False,False,False,True,0.0,1.718385905509858,17068,0.24182206997647882,True,1.0,True,False,False,0.0,1.0,True,0.9847104077371139,True,False,False,0.015289592262886065,0.9847104077371139
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,CHARACTERIZE,R_CENTER,1,192,0.14013847675568747,False,False,False,False,False,False,False,True,0.0,1.7610607908214335,17094,0.3465152299031615,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,CHARACTERIZE,R_VLM_OPEN,1,192,0.09324101549620839,False,False,False,False,False,False,False,True,0.0,1.7586666964153677,17094,0.34494325425475836,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,CHARACTERIZE,R_LEGACY,1,192,0.5405451148477854,False,False,False,False,False,True,True,True,0.0,1.6521607755893333,17088,0.09118306450545788,True,0.9529222991537531,True,False,False,0.04707770084624685,0.9529222991537531,True,1.0,True,False,False,0.0,1.0
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,CHARACTERIZE,R_BALANCED,1,192,0.5934893944389494,False,False,False,False,False,True,True,True,0.0,1.6866075554448086,17080,0.15761707397177815,True,0.7441015496208374,True,False,False,0.2558984503791626,0.7441015496208374,True,0.7904451038575667,True,False,False,0.20955489614243328,0.7904451038575667
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,CHARACTERIZE,L_BC,1,192,0.5844136718320695,False,False,False,True,False,False,True,True,0.0,1.6759745473056573,17062,0.4663198282942176,True,0.7441015496208374,True,False,False,0.2558984503791626,0.7441015496208374,True,0.7907220573689416,True,False,False,0.20927794263105837,0.7907220573689416
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,CHARACTERIZE,L_CTG,1,192,0.4673106934828003,False,False,False,False,False,True,True,True,0.0,1.7230740788107954,17052,0.473601043689996,True,1.0,True,False,False,0.0,1.0,True,0.9882756346851302,True,False,False,0.011724365314869756,0.9882756346851302
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,LOCATE,R_GEOM,1,192,0.9495636883173975,False,False,True,True,True,True,True,True,0.0,1.718385905509858,17068,0.2314470885321498,True,0.9883679525222552,True,False,False,0.011632047477744822,0.9883679525222552,True,0.012342015606110562,True,False,False,0.9876579843938894,0.012342015606110562
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,LOCATE,R_CENTER,1,192,0.967332673920211,False,True,True,True,True,True,True,True,0.0,1.7610607908214335,17094,0.36733184522017837,True,0.25037037037037035,True,False,False,0.7496296296296296,0.25037037037037035,True,0.01317067809649412,True,False,False,0.9868293219035059,0.01317067809649412
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,LOCATE,R_VLM_OPEN,1,192,0.9555291790306627,False,True,True,True,True,True,True,True,0.0,1.7602933103162128,17094,0.3631936036981642,True,0.25037037037037035,True,False,False,0.7496296296296296,0.25037037037037035,True,0.01317067809649412,True,False,False,0.9868293219035059,0.01317067809649412
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,LOCATE,R_LEGACY,1,192,0.6037344763160787,False,False,False,False,True,True,True,True,0.0,1.6585671121475993,17076,0.09761308273300529,True,0.910919881305638,True,False,False,0.08908011869436205,0.910919881305638,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,LOCATE,R_BALANCED,1,192,0.9373249807671172,True,True,True,True,True,True,True,True,0.0,1.6869819402642239,17070,0.16102979658171535,True,0.25239696669963735,True,False,False,0.7476030333003627,0.25239696669963735,True,0.013386086383119025,True,False,False,0.986613913616881,0.013386086383119025
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,LOCATE,L_BC,1,192,0.9382349708759204,False,True,True,True,False,True,True,True,0.0,1.6710095402523857,17064,0.49717374332249165,True,0.12697219474667545,True,False,False,0.8730278052533246,0.12697219474667545,True,0.13055940213210243,True,False,False,0.8694405978678976,0.13055940213210243
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,LOCATE,L_CTG,1,192,0.16247719529618643,False,False,False,False,False,False,False,True,0.0,1.72611223392687,17082,0.4698195098899305,True,0.2521837564567535,False,True,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,CHARACTERIZE,R_GEOM,1,192,0.1104560940762721,False,False,False,False,False,False,False,True,0.0,1.718385905509858,17068,0.21744268015027046,True,1.0,True,False,False,0.0,1.0,True,0.9847104077371139,True,False,False,0.015289592262886065,0.9847104077371139
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,CHARACTERIZE,R_CENTER,1,192,0.17521925486317186,False,False,False,False,False,False,False,True,0.0,1.7610607908214335,17094,0.3938513263128698,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,CHARACTERIZE,R_VLM_OPEN,1,192,0.1634948895483021,False,False,False,False,False,False,False,True,0.0,1.7602933103162128,17094,0.4025769932195544,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,CHARACTERIZE,R_LEGACY,1,192,0.5394197164523574,False,False,False,False,False,True,True,True,0.0,1.6585671121475993,17076,0.11260813428089023,True,0.9416595230245082,True,False,False,0.05834047697549183,0.9416595230245082,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,CHARACTERIZE,R_BALANCED,1,192,0.5474645565446752,False,False,False,False,False,True,True,True,0.0,1.6869819402642239,17070,0.17385041760280728,True,0.6467831629849434,True,False,False,0.3532168370150566,0.6467831629849434,True,0.7082800307726124,True,False,False,0.29171996922738763,0.7082800307726124
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,CHARACTERIZE,L_BC,1,192,0.6065435762171667,False,False,False,False,False,True,True,True,0.0,1.6797584842189572,17052,0.5235893474891782,True,0.7558259149357072,True,False,False,0.24417408506429283,0.7558259149357072,True,0.8139861523244313,True,False,False,0.18601384767556872,0.8139861523244313
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,CHARACTERIZE,L_CTG,1,192,0.5247345862182657,False,False,False,False,False,True,True,True,0.0,1.7186488957590347,17060,0.4585886113345623,True,0.9885525881965052,True,False,False,0.011447411803494845,0.9885525881965052,True,0.9885525881965052,True,False,False,0.011447411803494845,0.9885525881965052
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,R_GEOM,1,192,0.963464116935927,True,True,True,True,True,True,True,True,0.0,1.718385905509858,17068,0.20955374045297503,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,R_CENTER,1,192,0.9928695461039675,True,True,True,True,True,True,True,True,0.0,1.7610607908214335,17094,0.38438513269647956,True,0.27409825255522585,True,False,False,0.7259017474447742,0.27409825255522585,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,R_VLM_OPEN,1,192,0.9777557973403672,True,True,True,True,True,False,True,True,0.0,1.7559345567874711,17100,0.3991212169639766,True,0.2741905703923508,True,False,False,0.7258094296076492,0.2741905703923508,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,R_LEGACY,1,192,0.35837784371909,False,False,False,False,False,False,True,True,0.0,1.6386449929186808,17122,0.04723240248858929,True,0.9883679525222552,True,False,False,0.011632047477744822,0.9883679525222552,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,R_BALANCED,1,192,0.450886910649522,True,True,False,True,True,False,False,True,0.0,1.6779751403841507,17106,0.36368773225694895,True,0.2856357841521046,True,False,False,0.7143642158478953,0.2856357841521046,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,L_BC,1,192,0.8392702494779646,False,False,True,True,True,False,True,True,0.0,1.6740362720050896,17086,0.5391098423860967,True,0.25037037037037035,True,False,False,0.7496296296296296,0.25037037037037035,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,LOCATE,L_CTG,1,192,0.37342565117045834,False,False,False,False,False,False,True,True,0.0,1.7124129472340495,17054,0.5322591485455632,True,0.4740652818991098,False,True,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,R_GEOM,1,192,0.09933619079019668,False,False,False,False,False,False,False,True,0.0,1.718385905509858,17068,0.2245560954324901,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,R_CENTER,1,192,0.21379712056269912,False,False,False,False,False,False,False,True,0.0,1.7610607908214335,17094,0.30453277099877596,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,R_VLM_OPEN,1,192,0.20190790196724911,False,False,False,False,False,False,False,True,0.0,1.7559345567874711,17100,0.3095368021167815,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,R_LEGACY,1,192,0.07762611275964393,False,False,False,False,False,False,False,True,0.0,1.6386449929186808,17122,0.04175207577645779,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,R_BALANCED,1,192,0.2822727772282668,False,False,False,True,True,False,False,True,0.0,1.6779751403841507,17106,0.26114158146083355,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,L_BC,1,192,0.1127772282668425,False,False,False,False,False,False,False,True,0.0,1.6787897501736297,17070,0.4116975199431181,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,CHARACTERIZE,L_CTG,1,192,0.10496318276733707,False,False,False,False,False,False,False,True,0.0,1.6959567728543279,17066,0.40866914158686996,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_GEOM,1,192,0.3597801956258929,True,True,True,True,False,False,False,True,0.0,1.718385905509858,17068,0.20665326341986656,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_CENTER,1,192,0.09810748433893839,True,True,False,False,False,False,False,True,0.0,1.7610607908214335,17094,0.32535051414743066,True,0.25037037037037035,False,True,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_VLM_OPEN,1,192,0.03538410814375209,True,False,False,False,False,False,False,True,0.0,1.754089064653171,17094,0.4073703959584236,True,0.25037037037037035,False,True,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_LEGACY,1,192,0.5283635564347731,False,False,False,False,False,True,True,True,0.0,1.6408761561529654,17102,0.05062988493591547,True,0.9128761402351907,True,False,False,0.0871238597648093,0.9128761402351907,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,R_BALANCED,1,192,0.2616133641059457,True,True,True,False,False,False,False,True,0.0,1.6861169482828104,17086,0.2841601143591106,True,0.22534344433454226,False,True,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,L_BC,1,192,0.6706187493131113,False,False,True,False,False,True,True,True,0.0,1.6715520161090338,17084,0.5021722707897425,True,0.22534344433454226,False,True,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,LOCATE,L_CTG,1,192,0.1397670073634465,False,False,False,False,False,False,False,True,0.0,1.7166973721689582,17068,0.507885314989835,True,0.5315727002967359,False,True,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,R_GEOM,1,192,0.026921639740630887,False,False,False,False,False,False,False,True,0.0,1.718385905509858,17068,0.1680227923206985,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,R_CENTER,1,192,0.06580063743268497,False,False,False,False,False,False,False,True,0.0,1.7610607908214335,17094,0.29277925146743655,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,R_VLM_OPEN,1,192,0.0658929552698099,False,False,False,False,False,False,False,True,0.0,1.754089064653171,17094,0.27845003502443433,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,R_LEGACY,1,192,0.09100120892405761,False,False,False,False,False,False,False,True,0.0,1.6408761561529654,17102,0.04159219702705741,True,0.9656577645895154,True,False,False,0.034342235410484645,0.9656577645895154,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,R_BALANCED,1,192,0.12676557863501478,False,False,False,False,False,False,False,True,0.0,1.6861169482828104,17086,0.2029151525348425,True,0.9656577645895154,True,False,False,0.034342235410484645,0.9656577645895154,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,L_BC,1,192,0.22341795801736455,False,False,False,False,False,False,False,True,0.0,1.6717976397839802,17082,0.4379286887124181,True,0.9656577645895154,True,False,False,0.034342235410484645,0.9656577645895154,False,,False,False,True,0.0,1.0
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,CHARACTERIZE,L_CTG,1,192,0.186020441806792,False,False,False,False,False,False,False,True,0.0,1.69805743310562,17068,0.447597473859787,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
