level,outer_domain,specimen_id,current_checkpoint,mechanism_source,stratifier,mechanism_metric,stratum,feedback_benefit
specimen_auebc,ykhs7s2dck,q8-11,,teacher,best_action_turnover,0.8,high,-0.00001756381588
specimen_auebc,ykhs7s2dck,q8-12,,teacher,best_action_turnover,0.6,middle,-0.000028147930429
specimen_auebc,ykhs7s2dck,q8-13,,teacher,best_action_turnover,0.7,middle,-0.000059626067102
specimen_auebc,ykhs7s2dck,q8-14,,teacher,best_action_turnover,0.45,low,-0.00004568013011
specimen_auebc,ykhs7s2dck,q8-15,,teacher,best_action_turnover,0.8,high,-0.000002060203483
specimen_auebc,ykhs7s2dck,q8-16,,teacher,best_action_turnover,0.8,high,-0.000061662734836
specimen_auebc,ykhs7s2dck,q8-18,,teacher,best_action_turnover,0.7,middle,-0.000071732254573
specimen_auebc,ykhs7s2dck,q8-19,,teacher,best_action_turnover,0.8,high,-0.00003890506343
specimen_auebc,ykhs7s2dck,q8-2,,teacher,best_action_turnover,0.2,low,0.000008901661145
specimen_auebc,ykhs7s2dck,q8-20,,teacher,best_action_turnover,0.4,low,-0.000061086500723
specimen_auebc,ykhs7s2dck,q8-21,,teacher,best_action_turnover,0.8,high,-0.000057038590625
specimen_auebc,ykhs7s2dck,q8-22,,teacher,best_action_turnover,0.4,low,-0.00005171316261
specimen_auebc,ykhs7s2dck,q8-23,,teacher,best_action_turnover,1,high,-0.000050569776464
specimen_auebc,ykhs7s2dck,q8-24,,teacher,best_action_turnover,0.85,high,-0.000059185336413
specimen_auebc,ykhs7s2dck,q8-27,,teacher,best_action_turnover,0.9,high,-0.00003071949331
specimen_auebc,ykhs7s2dck,q8-28,,teacher,best_action_turnover,0.45,low,-0.000033227922543
specimen_auebc,ykhs7s2dck,q8-29,,teacher,best_action_turnover,0.75,middle,-0.000010795046529
specimen_auebc,ykhs7s2dck,q8-3,,teacher,best_action_turnover,0.8,high,0.000001364769455
specimen_auebc,ykhs7s2dck,q8-30,,teacher,best_action_turnover,0.3,low,-0.000040356736315
specimen_auebc,ykhs7s2dck,q8-31,,teacher,best_action_turnover,0.7,middle,-0.000056406368376
specimen_auebc,ykhs7s2dck,q8-32,,teacher,best_action_turnover,0.65,middle,-0.000061404255892
specimen_auebc,ykhs7s2dck,q8-33,,teacher,best_action_turnover,0.7,middle,-0.000039904241777
specimen_auebc,ykhs7s2dck,q8-34,,teacher,best_action_turnover,0.35,low,-0.000028123022678
specimen_auebc,ykhs7s2dck,q8-35,,teacher,best_action_turnover,0.5,low,-0.000050846282062
specimen_auebc,ykhs7s2dck,q8-36,,teacher,best_action_turnover,0.75,middle,-0.000041946541105
specimen_auebc,ykhs7s2dck,q8-37,,teacher,best_action_turnover,0.55,middle,-0.000058083504098
specimen_auebc,ykhs7s2dck,q8-38,,teacher,best_action_turnover,0.35,low,-0.000043900048875
specimen_auebc,ykhs7s2dck,q8-39,,teacher,best_action_turnover,0.65,middle,-0.000044332039936
specimen_auebc,ykhs7s2dck,q8-4,,teacher,best_action_turnover,0.8,high,-0.000064297077935
specimen_auebc,ykhs7s2dck,q8-40,,teacher,best_action_turnover,0.5,low,-0.000035906341802
specimen_auebc,ykhs7s2dck,q8-41,,teacher,best_action_turnover,0.45,low,-0.000071726626742
specimen_auebc,ykhs7s2dck,q8-5,,teacher,best_action_turnover,0.75,high,-0.000000822280045
specimen_auebc,ykhs7s2dck,q8-6,,teacher,best_action_turnover,0.65,middle,-0.000040388805667
specimen_auebc,ykhs7s2dck,q8-7,,teacher,best_action_turnover,0.05,low,-0.000013747748318
specimen_auebc,ykhs7s2dck,q8-8,,teacher,best_action_turnover,0.7,middle,-0.000029626112569
specimen_auebc,ykhs7s2dck,q8-9,,teacher,best_action_turnover,0.45,low,-0.000018363410767
specimen_auebc,74t7kcdgkr,c8-10t,,teacher,mean_absolute_value_shift,0.001104137844841,middle,0.000005292584733
specimen_auebc,74t7kcdgkr,c8-11,,teacher,mean_absolute_value_shift,0.002659011306252,high,-0.000081043895855
specimen_auebc,74t7kcdgkr,c8-12,,teacher,mean_absolute_value_shift,0.002565199309606,high,0.00001860206085
specimen_auebc,74t7kcdgkr,c8-12t,,teacher,mean_absolute_value_shift,0.001785214084037,middle,-0.000002105797493
specimen_auebc,74t7kcdgkr,c8-13,,teacher,mean_absolute_value_shift,0.001521800078287,middle,0.000005356111758
specimen_auebc,74t7kcdgkr,c8-14,,teacher,mean_absolute_value_shift,0.002572039125819,high,-0.000009072419253
specimen_auebc,74t7kcdgkr,c8-15,,teacher,mean_absolute_value_shift,0.001891185636549,high,0.000036060487022
specimen_auebc,74t7kcdgkr,c8-16,,teacher,mean_absolute_value_shift,0.001814668222388,middle,-0.000015036410235
specimen_auebc,74t7kcdgkr,c8-17,,teacher,mean_absolute_value_shift,0.001515784844876,middle,-0.000010033522421
specimen_auebc,74t7kcdgkr,c8-18,,teacher,mean_absolute_value_shift,0.002753183836547,high,0.000000602218115
specimen_auebc,74t7kcdgkr,c8-19,,teacher,mean_absolute_value_shift,0.001298539366163,middle,-0.000031818176197
specimen_auebc,74t7kcdgkr,c8-2,,teacher,mean_absolute_value_shift,0.004121293116239,high,0.00000167102211
specimen_auebc,74t7kcdgkr,c8-20,,teacher,mean_absolute_value_shift,0.00146545998927,middle,0.000004721765549
specimen_auebc,74t7kcdgkr,c8-21,,teacher,mean_absolute_value_shift,0.000998427371875,middle,-0.00000410466515
specimen_auebc,74t7kcdgkr,c8-22,,teacher,mean_absolute_value_shift,0.000568751172575,low,0.000000347788711
specimen_auebc,74t7kcdgkr,c8-23,,teacher,mean_absolute_value_shift,0.000706682425492,low,-0.000032800969644
specimen_auebc,74t7kcdgkr,c8-24,,teacher,mean_absolute_value_shift,0.000877433444337,low,0.000039981382981
specimen_auebc,74t7kcdgkr,c8-25,,teacher,mean_absolute_value_shift,0.001185115733795,middle,-0.000045300014314
specimen_auebc,74t7kcdgkr,c8-26,,teacher,mean_absolute_value_shift,0.000752683600359,low,-0.000042125897171
specimen_auebc,74t7kcdgkr,c8-27,,teacher,mean_absolute_value_shift,0.000810690497485,low,-0.00002146019042
specimen_auebc,74t7kcdgkr,c8-28,,teacher,mean_absolute_value_shift,0.000675511915329,low,-0.000007087706014
specimen_auebc,74t7kcdgkr,c8-29,,teacher,mean_absolute_value_shift,0.000572298962475,low,0.000000503607114
specimen_auebc,74t7kcdgkr,c8-3,,teacher,mean_absolute_value_shift,0.002637762925235,high,0.000046080026279
specimen_auebc,74t7kcdgkr,c8-30,,teacher,mean_absolute_value_shift,0.000544975047841,low,-0.000002833478399
specimen_auebc,74t7kcdgkr,c8-32,,teacher,mean_absolute_value_shift,0.000964485531262,low,-0.000007755428302
specimen_auebc,74t7kcdgkr,c8-33,,teacher,mean_absolute_value_shift,0.000958411560885,low,0.00007838573715
specimen_auebc,74t7kcdgkr,c8-34,,teacher,mean_absolute_value_shift,0.00088872154567,low,0.000009799643252
specimen_auebc,74t7kcdgkr,c8-35,,teacher,mean_absolute_value_shift,0.001920261722315,high,-0.000019618263073
specimen_auebc,74t7kcdgkr,c8-36,,teacher,mean_absolute_value_shift,0.001117908333268,middle,0.000046816299748
specimen_auebc,74t7kcdgkr,c8-37,,teacher,mean_absolute_value_shift,0.001093595792859,middle,-0.000017751696054
specimen_auebc,74t7kcdgkr,c8-38,,teacher,mean_absolute_value_shift,0.001636913750315,middle,-0.000067301133552
specimen_auebc,74t7kcdgkr,c8-39,,teacher,mean_absolute_value_shift,0.00199226583774,high,0.000058735879903
specimen_auebc,74t7kcdgkr,c8-4,,teacher,mean_absolute_value_shift,0.002892211505432,high,-0.000002055025725
specimen_auebc,74t7kcdgkr,c8-40,,teacher,mean_absolute_value_shift,0.000643265477128,low,-0.00000415638548
specimen_auebc,74t7kcdgkr,c8-41,,teacher,mean_absolute_value_shift,0.001029537553546,middle,0.000050381581244
specimen_auebc,74t7kcdgkr,c8-42,,teacher,mean_absolute_value_shift,0.001147158225533,middle,0.000015119560267
specimen_auebc,74t7kcdgkr,c8-43,,teacher,mean_absolute_value_shift,0.001058696078871,middle,-0.000040999195032
specimen_auebc,74t7kcdgkr,c8-5,,teacher,mean_absolute_value_shift,0.002567795633649,high,0.00010444158521
specimen_auebc,74t7kcdgkr,c8-6,,teacher,mean_absolute_value_shift,0.003027481645671,high,0.000017175807204
specimen_auebc,74t7kcdgkr,c8-6t,,teacher,mean_absolute_value_shift,0.000992045670487,low,0.000028468609072
specimen_auebc,74t7kcdgkr,c8-7,,teacher,mean_absolute_value_shift,0.002620091544046,high,-0.000059752696405
specimen_auebc,74t7kcdgkr,c8-8,,teacher,mean_absolute_value_shift,0.004247068202358,high,0.000051878644251
specimen_auebc,74t7kcdgkr,c8-8t,,teacher,mean_absolute_value_shift,0.00089796028858,low,0.000053579391537
specimen_auebc,74t7kcdgkr,c8-9,,teacher,mean_absolute_value_shift,0.002665194217418,high,0.000072355618746
specimen_auebc,74t7kcdgkr,c8-9t,,teacher,mean_absolute_value_shift,0.000973231672149,low,0.000002163056561
specimen_auebc,cgtnjyggtm,q24-1,,teacher,mean_absolute_value_shift,0.001870923294089,low,-0.000037571199502
specimen_auebc,cgtnjyggtm,q24-10,,teacher,mean_absolute_value_shift,0.003297970643355,high,-0.00004336181953
specimen_auebc,cgtnjyggtm,q24-11,,teacher,mean_absolute_value_shift,0.002284270838383,middle,-0.000051511950188
specimen_auebc,cgtnjyggtm,q24-12,,teacher,mean_absolute_value_shift,0.00241730344835,middle,0.000007579031794
specimen_auebc,cgtnjyggtm,q24-13,,teacher,mean_absolute_value_shift,0.002677927697689,high,-0.000024442484958
specimen_auebc,cgtnjyggtm,q24-14,,teacher,mean_absolute_value_shift,0.002071063979816,middle,0.000018667741791
specimen_auebc,cgtnjyggtm,q24-15,,teacher,mean_absolute_value_shift,0.001685612678763,low,0.000023175669005
specimen_auebc,cgtnjyggtm,q24-16,,teacher,mean_absolute_value_shift,0.002023718789989,low,0.000032568061245
specimen_auebc,cgtnjyggtm,q24-18,,teacher,mean_absolute_value_shift,0.00160903781514,low,-0.000028737864696
specimen_auebc,cgtnjyggtm,q24-19,,teacher,mean_absolute_value_shift,0.003477012485481,high,-0.000028750226871
specimen_auebc,cgtnjyggtm,q24-2,,teacher,mean_absolute_value_shift,0.0043500574121,high,-0.000055366132475
specimen_auebc,cgtnjyggtm,q24-20,,teacher,mean_absolute_value_shift,0.002043557746939,middle,0.000020648588629
specimen_auebc,cgtnjyggtm,q24-21,,teacher,mean_absolute_value_shift,0.002421959415409,middle,-0.000041830752963
specimen_auebc,cgtnjyggtm,q24-22,,teacher,mean_absolute_value_shift,0.001358546465831,low,-0.000051732870436
specimen_auebc,cgtnjyggtm,q24-23,,teacher,mean_absolute_value_shift,0.001552478725,low,-0.000015188315268
specimen_auebc,cgtnjyggtm,q24-24,,teacher,mean_absolute_value_shift,0.001537605930794,low,-0.00002657343236
specimen_auebc,cgtnjyggtm,q24-25,,teacher,mean_absolute_value_shift,0.00265834962593,high,0.000025563217481
specimen_auebc,cgtnjyggtm,q24-26,,teacher,mean_absolute_value_shift,0.004230685097916,high,-0.000012759278017
specimen_auebc,cgtnjyggtm,q24-27,,teacher,mean_absolute_value_shift,0.005291623090513,high,0.000047052823361
specimen_auebc,cgtnjyggtm,q24-28,,teacher,mean_absolute_value_shift,0.002808733421938,high,0.000042672238241
specimen_auebc,cgtnjyggtm,q24-29,,teacher,mean_absolute_value_shift,0.002952328564381,high,0.000031150785873
specimen_auebc,cgtnjyggtm,q24-3,,teacher,mean_absolute_value_shift,0.002203505260357,middle,-0.000106320616156
specimen_auebc,cgtnjyggtm,q24-30,,teacher,mean_absolute_value_shift,0.002622172207337,middle,-0.000087010578543
specimen_auebc,cgtnjyggtm,q24-31,,teacher,mean_absolute_value_shift,0.002383103476197,middle,-0.000074408411653
specimen_auebc,cgtnjyggtm,q24-32,,teacher,mean_absolute_value_shift,0.004347355045994,high,-0.000054186895622
specimen_auebc,cgtnjyggtm,q24-33,,teacher,mean_absolute_value_shift,0.002846615550201,high,-0.000044807550303
specimen_auebc,cgtnjyggtm,q24-34,,teacher,mean_absolute_value_shift,0.003096490488592,high,-0.000048767528211
specimen_auebc,cgtnjyggtm,q24-35,,teacher,mean_absolute_value_shift,0.002825974978704,high,-0.000068190366291
specimen_auebc,cgtnjyggtm,q24-36,,teacher,mean_absolute_value_shift,0.001787186683282,low,-0.000031533659858
specimen_auebc,cgtnjyggtm,q24-37,,teacher,mean_absolute_value_shift,0.001812206015945,low,-0.000014354473362
specimen_auebc,cgtnjyggtm,q24-38,,teacher,mean_absolute_value_shift,0.002724602560283,high,0.00000215151849
specimen_auebc,cgtnjyggtm,q24-39,,teacher,mean_absolute_value_shift,0.001455914633503,low,-0.000022244400979
specimen_auebc,cgtnjyggtm,q24-4,,teacher,mean_absolute_value_shift,0.003043923340792,high,-0.000010180224018
specimen_auebc,cgtnjyggtm,q24-40,,teacher,mean_absolute_value_shift,0.002301210962037,middle,0.000019461280069
specimen_auebc,cgtnjyggtm,q24-41,,teacher,mean_absolute_value_shift,0.001774529095253,low,0.000045910403346
specimen_auebc,cgtnjyggtm,q24-42,,teacher,mean_absolute_value_shift,0.002463629060574,middle,0.000020799150169
specimen_auebc,cgtnjyggtm,q24-43,,teacher,mean_absolute_value_shift,0.002311382076895,middle,0.000018990520359
specimen_auebc,cgtnjyggtm,q24-44,,teacher,mean_absolute_value_shift,0.002115715998953,middle,-0.000008379717541
specimen_auebc,cgtnjyggtm,q24-45,,teacher,mean_absolute_value_shift,0.002501147565754,middle,0.000049507175162
specimen_auebc,cgtnjyggtm,q24-46,,teacher,mean_absolute_value_shift,0.002285256528446,middle,0.000064756370712
specimen_auebc,cgtnjyggtm,q24-47,,teacher,mean_absolute_value_shift,0.002495902621494,middle,0.00006576929167
specimen_auebc,cgtnjyggtm,q24-48,,teacher,mean_absolute_value_shift,0.001893325532423,low,0.000027796576545
specimen_auebc,cgtnjyggtm,q24-49,,teacher,mean_absolute_value_shift,0.001527171028205,low,0.000050548323479
specimen_auebc,cgtnjyggtm,q24-5,,teacher,mean_absolute_value_shift,0.001735534965936,low,0.000055097892927
specimen_auebc,cgtnjyggtm,q24-50,,teacher,mean_absolute_value_shift,0.001616275636074,low,-0.000000561325372
specimen_auebc,cgtnjyggtm,q24-6,,teacher,mean_absolute_value_shift,0.001851908314086,low,-0.000076261564343
specimen_auebc,cgtnjyggtm,q24-7,,teacher,mean_absolute_value_shift,0.001982369642314,low,-0.000010002472727
specimen_auebc,cgtnjyggtm,q24-8,,teacher,mean_absolute_value_shift,0.002633901833276,middle,-0.000033157177649
specimen_auebc,cgtnjyggtm,q24-9,,teacher,mean_absolute_value_shift,0.003946919138736,high,-0.000016942492173
specimen_auebc,w68dtmpfyf,q16-1,,teacher,mean_absolute_value_shift,0.001917230705559,middle,-0.000003574392758
specimen_auebc,w68dtmpfyf,q16-10,,teacher,mean_absolute_value_shift,0.003039274561984,high,0.000017422815936
specimen_auebc,w68dtmpfyf,q16-11,,teacher,mean_absolute_value_shift,0.001972047017257,middle,0.000008543855694
specimen_auebc,w68dtmpfyf,q16-12,,teacher,mean_absolute_value_shift,0.002360754659374,high,0.000008822196215
specimen_auebc,w68dtmpfyf,q16-13,,teacher,mean_absolute_value_shift,0.002242607662874,middle,-0.000045233951789
specimen_auebc,w68dtmpfyf,q16-14,,teacher,mean_absolute_value_shift,0.003353608003721,high,-0.000021802103235
specimen_auebc,w68dtmpfyf,q16-15,,teacher,mean_absolute_value_shift,0.002815600715892,high,-0.000022835914424
specimen_auebc,w68dtmpfyf,q16-16,,teacher,mean_absolute_value_shift,0.003516406841218,high,-0.000039360600793
specimen_auebc,w68dtmpfyf,q16-17,,teacher,mean_absolute_value_shift,0.001397795262344,low,0.000002903745013
specimen_auebc,w68dtmpfyf,q16-18,,teacher,mean_absolute_value_shift,0.001695406174007,low,-0.000011521093696
specimen_auebc,w68dtmpfyf,q16-19,,teacher,mean_absolute_value_shift,0.001973532516802,middle,-0.000011066555876
specimen_auebc,w68dtmpfyf,q16-2,,teacher,mean_absolute_value_shift,0.001600045921891,low,0.000007774442067
specimen_auebc,w68dtmpfyf,q16-20,,teacher,mean_absolute_value_shift,0.001850093520295,low,0.000030878080602
specimen_auebc,w68dtmpfyf,q16-21,,teacher,mean_absolute_value_shift,0.002508273635076,high,0.000051036372983
specimen_auebc,w68dtmpfyf,q16-22,,teacher,mean_absolute_value_shift,0.001621794893628,low,-0.00002038347856
specimen_auebc,w68dtmpfyf,q16-23,,teacher,mean_absolute_value_shift,0.001899301718031,low,-0.000000191364938
specimen_auebc,w68dtmpfyf,q16-24,,teacher,mean_absolute_value_shift,0.002749082027377,high,-0.000005575592792
specimen_auebc,w68dtmpfyf,q16-25,,teacher,mean_absolute_value_shift,0.002497709969717,high,-0.000008440140752
specimen_auebc,w68dtmpfyf,q16-26,,teacher,mean_absolute_value_shift,0.002352625265607,middle,-0.000009643404666
specimen_auebc,w68dtmpfyf,q16-27,,teacher,mean_absolute_value_shift,0.002050147038833,middle,-0.000018952667685
specimen_auebc,w68dtmpfyf,q16-28,,teacher,mean_absolute_value_shift,0.003579455177028,high,0.000038551755673
specimen_auebc,w68dtmpfyf,q16-29,,teacher,mean_absolute_value_shift,0.001673312574868,low,0.000013398439114
specimen_auebc,w68dtmpfyf,q16-3,,teacher,mean_absolute_value_shift,0.001814264725876,low,0.000019412325554
specimen_auebc,w68dtmpfyf,q16-30,,teacher,mean_absolute_value_shift,0.002199250828342,middle,-0.000005014733021
specimen_auebc,w68dtmpfyf,q16-31,,teacher,mean_absolute_value_shift,0.001988843757407,middle,-0.000016660543312
specimen_auebc,w68dtmpfyf,q16-32,,teacher,mean_absolute_value_shift,0.002333712314831,middle,0.000021469595916
specimen_auebc,w68dtmpfyf,q16-33,,teacher,mean_absolute_value_shift,0.002563688914211,high,0.000023277947843
specimen_auebc,w68dtmpfyf,q16-34,,teacher,mean_absolute_value_shift,0.002069620860241,middle,0.000024720831182
specimen_auebc,w68dtmpfyf,q16-35,,teacher,mean_absolute_value_shift,0.002333958497779,middle,-0.000015006114194
specimen_auebc,w68dtmpfyf,q16-36,,teacher,mean_absolute_value_shift,0.002448513133438,high,0.000007395778272
specimen_auebc,w68dtmpfyf,q16-37,,teacher,mean_absolute_value_shift,0.002046590645902,middle,0.000004361584392
specimen_auebc,w68dtmpfyf,q16-38,,teacher,mean_absolute_value_shift,0.001933101888177,middle,-0.000011833403031
specimen_auebc,w68dtmpfyf,q16-39,,teacher,mean_absolute_value_shift,0.001590995550147,low,-0.00001006924284
specimen_auebc,w68dtmpfyf,q16-4,,teacher,mean_absolute_value_shift,0.001467675095346,low,0.000019593287516
specimen_auebc,w68dtmpfyf,q16-40,,teacher,mean_absolute_value_shift,0.001827015023286,low,0.000009421453306
specimen_auebc,w68dtmpfyf,q16-41,,teacher,mean_absolute_value_shift,0.001457166950744,low,0.000018550541126
specimen_auebc,w68dtmpfyf,q16-42,,teacher,mean_absolute_value_shift,0.005125973485261,high,0.000018032940006
specimen_auebc,w68dtmpfyf,q16-43,,teacher,mean_absolute_value_shift,0.001687100593712,low,-0.000001367429295
specimen_auebc,w68dtmpfyf,q16-5,,teacher,mean_absolute_value_shift,0.001544946870565,low,-0.000008264287564
specimen_auebc,w68dtmpfyf,q16-6,,teacher,mean_absolute_value_shift,0.001500018636873,low,-0.000005055770515
specimen_auebc,w68dtmpfyf,q16-7,,teacher,mean_absolute_value_shift,0.002569062830107,high,0.000012703379745
specimen_auebc,w68dtmpfyf,q16-8,,teacher,mean_absolute_value_shift,0.002693897089816,high,0.000012141035491
specimen_auebc,w68dtmpfyf,q16-9,,teacher,mean_absolute_value_shift,0.002113493423188,middle,0.000049723703905
specimen_auebc,xcmzfsbd9t,c24-10,,teacher,mean_absolute_value_shift,0.004779623572853,high,-0.000046019144969
specimen_auebc,xcmzfsbd9t,c24-10t,,teacher,mean_absolute_value_shift,0.00199770235569,low,0.000012426971455
specimen_auebc,xcmzfsbd9t,c24-11,,teacher,mean_absolute_value_shift,0.005104914822669,high,-0.000020982036932
specimen_auebc,xcmzfsbd9t,c24-11t,,teacher,mean_absolute_value_shift,0.001553212834584,low,0.000036582732659
specimen_auebc,xcmzfsbd9t,c24-12,,teacher,mean_absolute_value_shift,0.007265500195036,high,0.000005684667179
specimen_auebc,xcmzfsbd9t,c24-12t,,teacher,mean_absolute_value_shift,0.002415718540992,low,-0.000020464221989
specimen_auebc,xcmzfsbd9t,c24-13,,teacher,mean_absolute_value_shift,0.003193057460888,middle,-0.000003498100831
specimen_auebc,xcmzfsbd9t,c24-14,,teacher,mean_absolute_value_shift,0.004318001801305,high,-0.000009809390164
specimen_auebc,xcmzfsbd9t,c24-15,,teacher,mean_absolute_value_shift,0.004194526271851,high,-0.0000270754829
specimen_auebc,xcmzfsbd9t,c24-16,,teacher,mean_absolute_value_shift,0.002986505969375,middle,-0.00009085305747
specimen_auebc,xcmzfsbd9t,c24-17,,teacher,mean_absolute_value_shift,0.00326030010759,middle,0.000055342914507
specimen_auebc,xcmzfsbd9t,c24-18,,teacher,mean_absolute_value_shift,0.003133328130244,middle,-0.000032758943675
specimen_auebc,xcmzfsbd9t,c24-2,,teacher,mean_absolute_value_shift,0.008481709726684,high,-0.000037562699183
specimen_auebc,xcmzfsbd9t,c24-20,,teacher,mean_absolute_value_shift,0.002814772648789,middle,0.000051034920422
specimen_auebc,xcmzfsbd9t,c24-21,,teacher,mean_absolute_value_shift,0.002980998486995,middle,-0.00000015964473
specimen_auebc,xcmzfsbd9t,c24-24,,teacher,mean_absolute_value_shift,0.003817134399,middle,0.000026325540718
specimen_auebc,xcmzfsbd9t,c24-25,,teacher,mean_absolute_value_shift,0.00501733015035,high,0.000026094544982
specimen_auebc,xcmzfsbd9t,c24-26,,teacher,mean_absolute_value_shift,0.004598420622794,high,-0.000003877993115
specimen_auebc,xcmzfsbd9t,c24-27,,teacher,mean_absolute_value_shift,0.002985720241718,middle,0.000004317186183
specimen_auebc,xcmzfsbd9t,c24-28,,teacher,mean_absolute_value_shift,0.002471353505869,low,-0.000000030914026
specimen_auebc,xcmzfsbd9t,c24-29,,teacher,mean_absolute_value_shift,0.001594851379715,low,-0.000011189731232
specimen_auebc,xcmzfsbd9t,c24-3,,teacher,mean_absolute_value_shift,0.007854114811596,high,-0.000083657035089
specimen_auebc,xcmzfsbd9t,c24-30,,teacher,mean_absolute_value_shift,0.001416058453881,low,-0.000014698676856
specimen_auebc,xcmzfsbd9t,c24-31,,teacher,mean_absolute_value_shift,0.001414036988304,low,-0.000002268750982
specimen_auebc,xcmzfsbd9t,c24-32,,teacher,mean_absolute_value_shift,0.002378615411669,low,-0.000008355741716
specimen_auebc,xcmzfsbd9t,c24-33,,teacher,mean_absolute_value_shift,0.001842745199641,low,-0.000023128008597
specimen_auebc,xcmzfsbd9t,c24-34,,teacher,mean_absolute_value_shift,0.00379645712568,middle,-0.000024197857835
specimen_auebc,xcmzfsbd9t,c24-35,,teacher,mean_absolute_value_shift,0.004118722877194,high,0.000009513578553
specimen_auebc,xcmzfsbd9t,c24-36,,teacher,mean_absolute_value_shift,0.004324201535985,high,-0.000004756077944
specimen_auebc,xcmzfsbd9t,c24-37,,teacher,mean_absolute_value_shift,0.003841328804439,middle,-0.000009356161536
specimen_auebc,xcmzfsbd9t,c24-39,,teacher,mean_absolute_value_shift,0.002164971814387,low,-0.000055931506688
specimen_auebc,xcmzfsbd9t,c24-40,,teacher,mean_absolute_value_shift,0.001917686700051,low,-0.000051589587911
specimen_auebc,xcmzfsbd9t,c24-41,,teacher,mean_absolute_value_shift,0.002835485685886,middle,-0.000031928579766
specimen_auebc,xcmzfsbd9t,c24-42,,teacher,mean_absolute_value_shift,0.002017343847919,low,-0.000015080605785
specimen_auebc,xcmzfsbd9t,c24-43,,teacher,mean_absolute_value_shift,0.003270698315453,middle,0.000003512442414
specimen_auebc,xcmzfsbd9t,c24-44,,teacher,mean_absolute_value_shift,0.001940118539883,low,-0.00000344190156
specimen_auebc,xcmzfsbd9t,c24-45,,teacher,mean_absolute_value_shift,0.003040475055536,middle,-0.000001701849118
specimen_auebc,xcmzfsbd9t,c24-46,,teacher,mean_absolute_value_shift,0.002753490117568,low,-0.000009209533274
specimen_auebc,xcmzfsbd9t,c24-47,,teacher,mean_absolute_value_shift,0.002736072219101,low,0.000018218299425
specimen_auebc,xcmzfsbd9t,c24-48,,teacher,mean_absolute_value_shift,0.004918328643615,high,-0.000021762092688
specimen_auebc,xcmzfsbd9t,c24-49,,teacher,mean_absolute_value_shift,0.002459932092926,low,0.000017350417589
specimen_auebc,xcmzfsbd9t,c24-5,,teacher,mean_absolute_value_shift,0.007348933900522,high,0.00003906790566
specimen_auebc,xcmzfsbd9t,c24-50,,teacher,mean_absolute_value_shift,0.003660713176505,middle,-0.000023799958517
specimen_auebc,xcmzfsbd9t,c24-51,,teacher,mean_absolute_value_shift,0.003251155916438,middle,-0.000035214586028
specimen_auebc,xcmzfsbd9t,c24-52,,teacher,mean_absolute_value_shift,0.003368297528407,middle,-0.000026689604095
specimen_auebc,xcmzfsbd9t,c24-53,,teacher,mean_absolute_value_shift,0.0047679558033,high,-0.000012687871806
specimen_auebc,xcmzfsbd9t,c24-54,,teacher,mean_absolute_value_shift,0.001889088030689,low,-0.000030611600578
specimen_auebc,xcmzfsbd9t,c24-55,,teacher,mean_absolute_value_shift,0.003460534001914,middle,-0.000015556848923
specimen_auebc,xcmzfsbd9t,c24-56,,teacher,mean_absolute_value_shift,0.003085072798289,middle,-0.000028522103627
specimen_auebc,xcmzfsbd9t,c24-57,,teacher,mean_absolute_value_shift,0.002433925589768,low,-0.000029236454693
specimen_auebc,xcmzfsbd9t,c24-58,,teacher,mean_absolute_value_shift,0.002596379357659,low,-0.000037192939872
specimen_auebc,xcmzfsbd9t,c24-59,,teacher,mean_absolute_value_shift,0.004499118623411,high,-0.00002055085169
specimen_auebc,xcmzfsbd9t,c24-6,,teacher,mean_absolute_value_shift,0.007566085265169,high,0.000030718026591
specimen_auebc,xcmzfsbd9t,c24-6t,,teacher,mean_absolute_value_shift,0.003182233478138,middle,0.000000698199435
specimen_auebc,xcmzfsbd9t,c24-7,,teacher,mean_absolute_value_shift,0.010047389958869,high,0.000036126215779
specimen_auebc,xcmzfsbd9t,c24-8,,teacher,mean_absolute_value_shift,0.005145806958138,high,-0.000035025151043
specimen_auebc,xcmzfsbd9t,c24-8t,,teacher,mean_absolute_value_shift,0.003187899245002,middle,0.000020279789853
specimen_auebc,xcmzfsbd9t,c24-9,,teacher,mean_absolute_value_shift,0.005293954822988,high,-0.000001354297503
specimen_auebc,xcmzfsbd9t,c24-9t,,teacher,mean_absolute_value_shift,0.002304356225948,low,0.000037245250979
specimen_auebc,yfxyg8jm46,c16-1,,teacher,mean_absolute_value_shift,0.002305767755811,middle,-0.000003419213145
specimen_auebc,yfxyg8jm46,c16-10,,teacher,mean_absolute_value_shift,0.005116647572165,high,-0.000008006195694
specimen_auebc,yfxyg8jm46,c16-11,,teacher,mean_absolute_value_shift,0.002312585965838,middle,-0.000021327961927
specimen_auebc,yfxyg8jm46,c16-12,,teacher,mean_absolute_value_shift,0.002479450444708,high,-0.000037402338491
specimen_auebc,yfxyg8jm46,c16-13,,teacher,mean_absolute_value_shift,0.001855068851005,low,-0.000080099324304
specimen_auebc,yfxyg8jm46,c16-14,,teacher,mean_absolute_value_shift,0.001927059704393,low,-0.00012024576704
specimen_auebc,yfxyg8jm46,c16-15,,teacher,mean_absolute_value_shift,0.001638609642865,low,-0.000110163287822
specimen_auebc,yfxyg8jm46,c16-16,,teacher,mean_absolute_value_shift,0.001683007650528,low,-0.000076238652382
