specimen_key,dataset_id,split,method,seed,vlm_cache_key,vlm_available,initial_candidates,initial_action,proposal_restricted,initial_proposal_reason,environment_legal_mask,initial_proposal_mask,actor_call_index,actor_latency_seconds,prediction_before_latency_seconds,predictor_latency_seconds,observed_state_id,action_history_cells,before_cost,remaining_cost,after_cost,next_cell,pixel_row_start,pixel_row_stop,pixel_col_start,pixel_col_stop,normalized_center_x,normalized_center_y,actual_revealed_pixels,billed_cost,prediction_before_mpa,prediction_mpa
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,1,0.0007409160025417805,0.00048605771735310555,0.00047191884368658066,state:1:acd72b912393b94bcc5aa2b484646d1b5fcf05e9314388ba9f6394ec1aedc21f,0,0.015349808562478246,0.23465019143752175,0.03106508875739645,16,84,127,0,42,0.061764705882352944,0.3121301775147929,1806,0.015715280194918205,190.3944854736328,190.4291534423828
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111111111111011111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,2,0.0007295869290828705,0.00047191884368658066,0.00047569675371050835,state:2:d4d9901c085d8e4739c97f518055b0a486546240220dc343b9e556c659ecf5ce,0;16,0.03106508875739645,0.21893491124260356,0.04641489731987469,32,169,211,0,42,0.061764705882352944,0.5621301775147929,1764,0.015349808562478246,190.4291534423828,189.9526824951172
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111111111111011111111111111101111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,3,0.0007186559960246086,0.00047569675371050835,0.00047462107613682747,state:3:5132d793890da50f20332a2f10e85feae2f8dac969f43bac4ca3db16a70a09d5,0;16;32,0.04641489731987469,0.2035851026801253,0.061764705882352944,15,42,84,298,340,0.9382352941176471,0.1863905325443787,1764,0.015349808562478246,189.9526824951172,186.27975463867188
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111111111110011111111111111101111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,4,0.0007171770557761192,0.00047462107613682747,0.0004700249992311001,state:4:e621d3f661f335312c3d1145153e16a091c714b4a16f646fa316e22ad7108993,0;16;32;15,0.061764705882352944,0.18823529411764706,0.07747998607727115,25,127,169,42,85,0.18676470588235294,0.4378698224852071,1806,0.015715280194918205,186.27975463867188,185.78326416015625
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111111111110011111111011111101111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,5,0.0007189917378127575,0.0004700249992311001,0.00046614091843366623,state:5:edfd1097857eebd70829b4d2e54a0f0a238baecfa035f82447728736888ac468,0;16;32;15;25,0.07747998607727115,0.17252001392272887,0.09282979463974939,55,254,296,298,340,0.9382352941176471,0.8136094674556213,1764,0.015349808562478246,185.78326416015625,184.2807159423828
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111111111110011111111011111101111111111111111111111011111111,1111111111111111111111111111111111111111111111111111111111111111,6,0.0007187980227172375,0.00046614091843366623,0.0004748408682644367,state:6:64bc06125bcf6ebb8fdd2ced7dce661ac1b70f83f0ead5eda58c174c9f27d41c,0;16;32;15;25;55,0.09282979463974939,0.15717020536025061,0.10817960320222764,35,169,211,128,170,0.43823529411764706,0.5621301775147929,1764,0.015349808562478246,184.2807159423828,183.18711853027344
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111111111110011111111011111101101111111111111111111011111111,1111111111111111111111111111111111111111111111111111111111111111,7,0.0007101469673216343,0.0004748408682644367,0.00047001102939248085,state:7:3c28e1b553fc209c99b22a5aa1841386baf68ecb274d5b145b99ef464c51b3fe,0;16;32;15;25;55;35,0.10817960320222764,0.14182039679777236,0.12389488339714584,23,84,127,298,340,0.9382352941176471,0.3121301775147929,1806,0.015715280194918205,183.18711853027344,183.5613555908203
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111111111110011111101011111101101111111111111111111011111111,1111111111111111111111111111111111111111111111111111111111111111,8,0.0007273680530488491,0.00047001102939248085,0.00045422790572047234,state:8:4ac6b501202ec9ade8366c51c5b73e74055358a9639a2cdf6396e55be1ee5deb,0;16;32;15;25;55;35;23,0.12389488339714584,0.12610511660285417,0.13924469195962408,8,42,84,0,42,0.061764705882352944,0.1863905325443787,1764,0.015349808562478246,183.5613555908203,185.6641082763672
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111101111110011111101011111101101111111111111111111011111111,1111111111111111111111111111111111111111111111111111111111111111,9,0.00073288194835186,0.00045422790572047234,0.000508451834321022,state:9:cf4c1c93fc203add2e5abb5009169d255f62019cf412830996e5d5be7f0da872,0;16;32;15;25;55;35;23;8,0.13924469195962408,0.11075530804037592,0.15459450052210233,24,127,169,0,42,0.061764705882352944,0.4378698224852071,1764,0.015349808562478246,185.6641082763672,186.1031951904297
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111101111110011111100011111101101111111111111111111011111111,1111111111111111111111111111111111111111111111111111111111111111,10,0.0007709846831858158,0.000508451834321022,0.0005187620408833027,state:10:d22d18c9b62296f8fb55e0e7b9c1a5e7534a6f2cd4f8d822c6f8de23fae7fc76,0;16;32;15;25;55;35;23;8;24,0.15459450052210233,0.09540549947789767,0.16994430908458058,7,0,42,298,340,0.9382352941176471,0.0621301775147929,1764,0.015349808562478246,186.1031951904297,185.448486328125
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111001111110011111100011111101101111111111111111111011111111,1111111111111111111111111111111111111111111111111111111111111111,11,0.0007575252093374729,0.0005187620408833027,0.00045182276517152786,state:11:77e67f8c082c0587236806a78f4ecc101b61691b7230e23cca76449f217163a5,0;16;32;15;25;55;35;23;8;24;7,0.16994430908458058,0.08005569091541942,0.18529411764705883,11,42,84,128,170,0.43823529411764706,0.1863905325443787,1764,0.015349808562478246,185.448486328125,185.45745849609375
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111001101110011111100011111101101111111111111111111011111111,1111111111111111111111111111111111111111111111111111111111111111,12,0.0007259310223162174,0.00045182276517152786,0.0004620598629117012,state:12:065c0e09de01473f7c9e44c35f108efeb49bbf16eaae60d2fe25064fe9f83f6b,0;16;32;15;25;55;35;23;8;24;7;11,0.18529411764705883,0.06470588235294117,0.20100939784197702,40,211,254,0,42,0.061764705882352944,0.6878698224852071,1806,0.015715280194918205,185.45745849609375,186.7156524658203
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111001101110011111100011111101101111011111111111111011111111,1111111111111111111111111111111111111111111111111111111111111111,13,0.0007062219083309174,0.0004620598629117012,0.00047215400263667107,state:13:c394ceeecdb809f0c92d20bf0f7a4003a0ab7fda9608362bb57d9c5a05a0c112,0;16;32;15;25;55;35;23;8;24;7;11;40,0.20100939784197702,0.04899060215802298,0.21635920640445527,52,254,296,170,212,0.5617647058823529,0.8136094674556213,1764,0.015349808562478246,186.7156524658203,186.7073211669922
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111001101110011111100011111101101111011111111111011011111111,1111111111111111111111111111111111111111111111111111111111111111,14,0.0007094517350196838,0.00047215400263667107,0.0004711099900305271,state:14:998fd1b18ada8c790bc06486eb2ebb92df4f04168ae7c189baad39d59511b650,0;16;32;15;25;55;35;23;8;24;7;11;40;52,0.21635920640445527,0.03364079359554473,0.2320744865993735,9,42,84,42,85,0.18676470588235294,0.1863905325443787,1806,0.015715280194918205,186.7073211669922,186.71609497070312
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,0,False,METHOD_DOES_NOT_USE_VLM_C0,0111111000101110011111100011111101101111011111111111011011111111,1111111111111111111111111111111111111111111111111111111111111111,15,0.0007158322259783745,0.0004711099900305271,0.0004560193046927452,state:15:60a96372a7da7a6a4b19b787e05030c3f7cc068bf50fe35e50e6c6621abc8f17,0;16;32;15;25;55;35;23;8;24;7;11;40;52;9,0.2320744865993735,0.017925513400626508,0.24742429516185172,27,127,169,128,170,0.43823529411764706,0.4378698224852071,1764,0.015349808562478246,186.71609497070312,186.53187561035156
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,0,0.0007572169415652752,0.000536489300429821,0.0004779137670993805,state:0:f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b,,0.0,0.25,0.015694032311242993,27,253,337,253,338,0.43777777777777777,0.43768545994065283,7140,0.015694032311242993,264.70220947265625,250.98568725585938
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,1,0.0007356381975114346,0.0004779137670993805,0.0004700366407632828,state:1:90398b6e8ad50d6fa8b532e9c954249b111283ce2821769b6c79ffa6eeb2bedb,27,0.015694032311242993,0.234305967688757,0.03120342894823607,28,253,337,338,422,0.562962962962963,0.43768545994065283,7056,0.015509396636993076,250.98568725585938,258.525390625
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110011111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,2,0.0007294313982129097,0.0004700366407632828,0.0004788171499967575,state:2:b351efe2661dc79d5a38cf448377a7b1f46c111eecaa2694a244fd46279d5c6e,27;28,0.03120342894823607,0.21879657105176392,0.04671282558522914,63,590,674,591,675,0.9377777777777778,0.9376854599406528,7056,0.015509396636993076,258.525390625,281.8957214355469
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110011111111111111111111111111111111110,1111111111111111111111111111111111111111111111111111111111111111,3,0.0007151621393859386,0.0004788171499967575,0.00047394121065735817,state:3:869432c9444add511b4a49476d41dc30a3b89e50d6df68c58910d5047e35fbdc,27;28;63,0.04671282558522914,0.20328717441477084,0.06222222222222222,55,506,590,591,675,0.9377777777777778,0.8130563798219584,7056,0.015509396636993076,281.8957214355469,280.1325378417969
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110011111111111111111111111111011111110,1111111111111111111111111111111111111111111111111111111111111111,4,0.0007207500748336315,0.00047394121065735817,0.0005107279866933823,state:4:8328959f86b2acd6c8d741331d92aea6c195017c6e1d51a2c0c18ae9f3788b48,27;28;63;55,0.06222222222222222,0.18777777777777777,0.0781030882514562,43,421,506,253,338,0.43777777777777777,0.6876854599406528,7225,0.01588086602923398,280.1325378417969,276.5113830566406
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110011111111111111011111111111011111110,1111111111111111111111111111111111111111111111111111111111111111,5,0.0008096080273389816,0.0005107279866933823,0.0005013900808990002,state:5:187ce6962d18da50db8a14e108730c5000db1c1b5a16719d3c734d6160e5369f,27;28;63;55;43,0.0781030882514562,0.1718969117485438,0.09361248488844928,13,84,168,422,506,0.6874074074074074,0.18694362017804153,7056,0.015509396636993076,276.5113830566406,273.7590026855469
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111011111111111110011111111111111011111111111011111110,1111111111111111111111111111111111111111111111111111111111111111,6,0.0007373671978712082,0.0005013900808990002,0.0005714059807360172,state:6:89d72b39a862e16ab0c62abb7bdc569bf23f89b19ad8442ca0d6bea4dc44979e,27;28;63;55;43;13,0.09361248488844928,0.15638751511155072,0.10912188152544236,12,84,168,338,422,0.562962962962963,0.18694362017804153,7056,0.015509396636993076,273.7590026855469,273.4404296875
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111110011111111111110011111111111111011111111111011111110,1111111111111111111111111111111111111111111111111111111111111111,7,0.0008771778084337711,0.0005714059807360172,0.0005498970858752728,state:7:5ad60e9798e7353b2e8aab27cb01a7cbbd7e18e1d79cfc9997a6655b6bb4f1ab,27;28;63;55;43;13;12,0.10912188152544236,0.14087811847455764,0.12481591383668535,35,337,421,253,338,0.43777777777777777,0.5623145400593472,7140,0.015694032311242993,273.4404296875,270.2184143066406
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111110011111111111110011111101111111011111111111011111110,1111111111111111111111111111111111111111111111111111111111111111,8,0.0007588830776512623,0.0005498970858752728,0.0005154339596629143,state:8:038c2d6a7166cd7990bde335c58088e4e557c50c150f2a228753da7d74f5d5ec,27;28;63;55;43;13;12;35,0.12481591383668535,0.12518408616331467,0.1403253104736784,36,337,421,338,422,0.562962962962963,0.5623145400593472,7056,0.015509396636993076,270.2184143066406,268.3319091796875
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111110011111111111110011111100111111011111111111011111110,1111111111111111111111111111111111111111111111111111111111111111,9,0.0007698386907577515,0.0005154339596629143,0.0004837340675294399,state:9:999f82cbb7d8f4c5c175119416381941a161ca3259b31114a0e45e42d9049254,27;28;63;55;43;13;12;35;36,0.1403253104736784,0.10967468952632159,0.1558347071106715,29,253,337,422,506,0.6874074074074074,0.43768545994065283,7056,0.015509396636993076,268.3319091796875,267.6392822265625
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111110011111111111110001111100111111011111111111011111110,1111111111111111111111111111111111111111111111111111111111111111,10,0.0007376577705144882,0.0004837340675294399,0.0004984592087566853,state:10:5cfbea17b101921adb9319f0e2d1fafd6aea086e066b2ebde9298516a2241593,27;28;63;55;43;13;12;35;36;29,0.1558347071106715,0.09416529288932851,0.17134410374766457,56,590,674,0,84,0.06222222222222222,0.9376854599406528,7056,0.015509396636993076,267.6392822265625,268.615966796875
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111110011111111111110001111100111111011111111111001111110,1111111111111111111111111111111111111111111111111111111111111111,11,0.000738208182156086,0.0004984592087566853,0.0004696459509432316,state:11:da7aac96431550f986c5b7681b08cdac2172dbd43c12fcd0dd58e8a057aaa7af,27;28;63;55;43;13;12;35;36;29;56,0.17134410374766457,0.07865589625233543,0.18685350038465764,8,84,168,0,84,0.06222222222222222,0.18694362017804153,7056,0.015509396636993076,268.615966796875,268.1628112792969
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111101110011111111111110001111100111111011111111111001111110,1111111111111111111111111111111111111111111111111111111111111111,12,0.0007242616266012192,0.0004696459509432316,0.00046792998909950256,state:12:d090bbd1beca803b8677a0551631a51f3b074eac3d05e9924abff2fa50fac44e,27;28;63;55;43;13;12;35;36;29;56;8,0.18685350038465764,0.06314649961534236,0.20236289702165072,10,84,168,169,253,0.3125925925925926,0.18694362017804153,7056,0.015509396636993076,268.1628112792969,266.7672119140625
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111101010011111111111110001111100111111011111111111001111110,1111111111111111111111111111111111111111111111111111111111111111,13,0.0007392698898911476,0.00046792998909950256,0.00046970462426543236,state:13:194ab151fdb4c5623ced66a1fbaa47b4cb1293c0852dbcd45c083d50b17beebd,27;28;63;55;43;13;12;35;36;29;56;8;10,0.20236289702165072,0.04763710297834928,0.21805692933289372,21,168,253,422,506,0.6874074074074074,0.31231454005934717,7140,0.015694032311242993,266.7672119140625,268.12579345703125
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111101010011111110111110001111100111111011111111111001111110,1111111111111111111111111111111111111111111111111111111111111111,14,0.0007136776112020016,0.00046970462426543236,0.00046957889571785927,state:14:a51c6b2593db35866eec16d2abaca20a74b1280c2ffe06dd45cbc4ce596690e6,27;28;63;55;43;13;12;35;36;29;56;8;10;21,0.21805692933289372,0.03194307066710628,0.2335663259698868,60,590,674,338,422,0.562962962962963,0.9376854599406528,7056,0.015509396636993076,268.12579345703125,267.7654724121094
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111101010011111110111110001111100111111011111111111001110110,1111111111111111111111111111111111111111111111111111111111111111,15,0.000725284218788147,0.00046957889571785927,0.00046366918832063675,state:15:30e8696474d029ee03ba732a088a9d66bad9a9d1c2f5cda2e7b859a49993ef2a,27;28;63;55;43;13;12;35;36;29;56;8;10;21;60,0.2335663259698868,0.0164336740301132,0.24907572260687988,24,253,337,0,84,0.06222222222222222,0.43768545994065283,7056,0.015509396636993076,267.7654724121094,268.5032958984375
xcmzfsbd9t:c24-54,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,2d1d9094597ef07bf3f9bf3457ff7657906a6bcb5c43a0f30dfb56038e46c09e,True,35;36;37,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,0,0.0007558879442512989,0.0005400651134550571,0.0004872470162808895,state:0:f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b,,0.0,0.25,0.015694032311242993,27,253,337,253,338,0.43777777777777777,0.43768545994065283,7140,0.015694032311242993,290.1650085449219,280.6456604003906
xcmzfsbd9t:c24-54,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,2d1d9094597ef07bf3f9bf3457ff7657906a6bcb5c43a0f30dfb56038e46c09e,True,35;36;37,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,1,0.0007391823455691338,0.0004872470162808895,0.00047508301213383675,state:1:14dd3d07533d6b1c1abdb48708b1500a51b137bdf93bb8dd1f04d0f17e7cf1e4,27,0.015694032311242993,0.234305967688757,0.03120342894823607,28,253,337,338,422,0.562962962962963,0.43768545994065283,7056,0.015509396636993076,280.6456604003906,282.1481018066406
xcmzfsbd9t:c24-54,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,2d1d9094597ef07bf3f9bf3457ff7657906a6bcb5c43a0f30dfb56038e46c09e,True,35;36;37,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110011111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,2,0.0007383348420262337,0.00047508301213383675,0.00047604693099856377,state:2:a268a54c44055aa94e336bf7b02fe46d017b450381d03ac6d23fb25ebe879568,27;28,0.03120342894823607,0.21879657105176392,0.046897461259479065,35,337,421,253,338,0.43777777777777777,0.5623145400593472,7140,0.015694032311242993,282.1481018066406,286.2388000488281
xcmzfsbd9t:c24-54,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,2d1d9094597ef07bf3f9bf3457ff7657906a6bcb5c43a0f30dfb56038e46c09e,True,35;36;37,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110011111101111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,3,0.0007235989905893803,0.00047604693099856377,0.00047606881707906723,state:3:108e2ec16aa0f5ef5cc3bba06123168484f3a68c04959c5666700ab889d05c4f,27;28;35,0.046897461259479065,0.20310253874052092,0.06240685789647214,7,0,84,591,675,0.9377777777777778,0.06231454005934718,7056,0.015509396636993076,286.2388000488281,290.83319091796875
xcmzfsbd9t:c24-54,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,2d1d9094597ef07bf3f9bf3457ff7657906a6bcb5c43a0f30dfb56038e46c09e,True,35;36;37,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111011111111111111111110011111101111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,4,0.0007350561209022999,0.00047606881707906723,0.000457175076007843,state:4:de9568c6a812b68a9f9d4bd65ce29be1b11cb1c3641e6e88d2c0aa3a1d1a157d,27;28;35;7,0.06240685789647214,0.18759314210352784,0.07791625453346522,10,84,168,169,253,0.3125925925925926,0.18694362017804153,7056,0.015509396636993076,290.83319091796875,294.4638977050781
xcmzfsbd9t:c24-54,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,2d1d9094597ef07bf3f9bf3457ff7657906a6bcb5c43a0f30dfb56038e46c09e,True,35;36;37,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111011011111111111111110011111101111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,5,0.0007289969362318516,0.000457175076007843,0.00046518491581082344,state:5:732f2b96e8183e4cc1b1275d0e1c7e533c6a5ccf4522ecea6423d25b6bdb9403,27;28;35;7;10,0.07791625453346522,0.17208374546653477,0.09342565117045828,8,84,168,0,84,0.06222222222222222,0.18694362017804153,7056,0.015509396636993076,294.4638977050781,294.48626708984375
xcmzfsbd9t:c24-54,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,2d1d9094597ef07bf3f9bf3457ff7657906a6bcb5c43a0f30dfb56038e46c09e,True,35;36;37,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111001011111111111111110011111101111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,6,0.0007189488969743252,0.00046518491581082344,0.00046828389167785645,state:6:03d5fd1d04f2aff2e11eb635e8ff2fd7ef0322123c20171f1e4b4f6298f71fbd,27;28;35;7;10;8,0.09342565117045828,0.15657434882954172,0.10893504780745136,15,84,168,591,675,0.9377777777777778,0.18694362017804153,7056,0.015509396636993076,294.48626708984375,294.28076171875
xcmzfsbd9t:c24-54,xcmzfsbd9t,TEST,NO_VLM_FEEDBACK,3,2d1d9094597ef07bf3f9bf3457ff7657906a6bcb5c43a0f30dfb56038e46c09e,True,35;36;37,27,False,METHOD_DOES_NOT_USE_VLM_C0,1111111001011110111111111110011111101111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,7,0.0007099378854036331,0.00046828389167785645,0.00047614099457859993,state:7:2be98383a090cf898052404305803f7099efb7cca304e34cf0692897bb40c589,27;28;35;7;10;8;15,0.10893504780745136,0.14106495219254864,0.12462908011869436,6,0,84,506,591,0.8125925925925926,0.06231454005934718,7140,0.015694032311242993,294.28076171875,294.7950744628906
