outer_domain,specimen_id,mode,nominal_checkpoint,mean_exact_acquired_cost,mean_effective_budget,mae,trajectory_count,state_count
74t7kcdgkr,c8-18,positions_only,0.09375,11043.2,0.09281871974179667,0.05190266016997236,5,5
74t7kcdgkr,c8-18,positions_only,0.125,14768.8,0.1241325981710597,0.05132464384336677,5,5
74t7kcdgkr,c8-18,positions_only,0.1875,22078.4,0.1855701990317375,0.05017644289679275,5,5
74t7kcdgkr,c8-18,positions_only,0.25,29648.0,0.24919311457772997,0.04897796710119118,5,5
74t7kcdgkr,c8-18,real,0.03125,3720.0,0.03126681011296396,0.011856784992777092,5,5
74t7kcdgkr,c8-18,real,0.0625,7217.6,0.06066433566433567,0.01241031118756224,5,5
74t7kcdgkr,c8-18,real,0.09375,11043.2,0.09281871974179667,0.01269944238997207,5,5
74t7kcdgkr,c8-18,real,0.125,14768.8,0.1241325981710597,0.012191119693195418,5,5
74t7kcdgkr,c8-18,real,0.1875,22078.4,0.1855701990317375,0.011884249461271267,5,5
74t7kcdgkr,c8-18,real,0.25,29648.0,0.24919311457772997,0.012342420348127225,5,5
74t7kcdgkr,c8-18,reconstruction,0.03125,3720.0,0.03126681011296396,0.00691328788436385,5,5
74t7kcdgkr,c8-18,reconstruction,0.0625,7217.6,0.06066433566433567,0.012235193630786156,5,5
74t7kcdgkr,c8-18,reconstruction,0.09375,11043.2,0.09281871974179667,0.018260625274510844,5,5
74t7kcdgkr,c8-18,reconstruction,0.125,14768.8,0.1241325981710597,0.028224946386923966,5,5
74t7kcdgkr,c8-18,reconstruction,0.1875,22078.4,0.1855701990317375,0.027894803279344793,5,5
74t7kcdgkr,c8-18,reconstruction,0.25,29648.0,0.24919311457772997,0.025163256220429496,5,5
74t7kcdgkr,c8-18,shuffled,0.03125,3720.0,0.03126681011296396,0.10257793194709763,5,5
74t7kcdgkr,c8-18,shuffled,0.0625,7217.6,0.06066433566433567,0.1032193134138109,5,5
74t7kcdgkr,c8-18,shuffled,0.09375,11043.2,0.09281871974179667,0.10388970001261914,5,5
74t7kcdgkr,c8-18,shuffled,0.125,14768.8,0.1241325981710597,0.10450091015048421,5,5
74t7kcdgkr,c8-18,shuffled,0.1875,22078.4,0.1855701990317375,0.10556249691525284,5,5
74t7kcdgkr,c8-18,shuffled,0.25,29648.0,0.24919311457772997,0.10626989688716418,5,5
74t7kcdgkr,c8-18,static,0.03125,3720.0,0.03126681011296396,0.03294600890507815,5,5
74t7kcdgkr,c8-18,static,0.0625,7217.6,0.06066433566433567,0.03294600890507815,5,5
74t7kcdgkr,c8-18,static,0.09375,11043.2,0.09281871974179667,0.03294600890507815,5,5
74t7kcdgkr,c8-18,static,0.125,14768.8,0.1241325981710597,0.03294600890507815,5,5
74t7kcdgkr,c8-18,static,0.1875,22078.4,0.1855701990317375,0.03294600890507815,5,5
74t7kcdgkr,c8-18,static,0.25,29648.0,0.24919311457772997,0.03294600890507815,5,5
74t7kcdgkr,c8-19,positions_only,0.03125,14161.0,0.031126497417298605,0.2741787383706109,5,5
74t7kcdgkr,c8-19,positions_only,0.0625,27612.2,0.0606928233871854,0.27167292792948466,5,5
74t7kcdgkr,c8-19,positions_only,0.09375,41542.4,0.09131201230904495,0.2697265040893055,5,5
74t7kcdgkr,c8-19,positions_only,0.125,55842.6,0.12274447741510057,0.2680004967850368,5,5
74t7kcdgkr,c8-19,positions_only,0.1875,84521.6,0.18578217386525991,0.26499630172978783,5,5
74t7kcdgkr,c8-19,positions_only,0.25,112632.0,0.2475700626442466,0.2623666858620006,5,5
74t7kcdgkr,c8-19,real,0.03125,14161.0,0.031126497417298605,0.17877507740979015,5,5
74t7kcdgkr,c8-19,real,0.0625,27612.2,0.0606928233871854,0.1786250238631983,5,5
74t7kcdgkr,c8-19,real,0.09375,41542.4,0.09131201230904495,0.17772730245347373,5,5
74t7kcdgkr,c8-19,real,0.125,55842.6,0.12274447741510057,0.17651310439980736,5,5
74t7kcdgkr,c8-19,real,0.1875,84521.6,0.18578217386525991,0.1731252406430665,5,5
74t7kcdgkr,c8-19,real,0.25,112632.0,0.2475700626442466,0.17006025758204885,5,5
74t7kcdgkr,c8-19,reconstruction,0.03125,14161.0,0.031126497417298605,0.0027954180377481874,5,5
74t7kcdgkr,c8-19,reconstruction,0.0625,27612.2,0.0606928233871854,0.00930287081768586,5,5
74t7kcdgkr,c8-19,reconstruction,0.09375,41542.4,0.09131201230904495,0.007549434896202789,5,5
74t7kcdgkr,c8-19,reconstruction,0.125,55842.6,0.12274447741510057,0.007017936491287391,5,5
74t7kcdgkr,c8-19,reconstruction,0.1875,84521.6,0.18578217386525991,0.006809853089644791,5,5
74t7kcdgkr,c8-19,reconstruction,0.25,112632.0,0.2475700626442466,0.008815050713777462,5,5
74t7kcdgkr,c8-19,shuffled,0.03125,14161.0,0.031126497417298605,0.2977836238768883,5,5
74t7kcdgkr,c8-19,shuffled,0.0625,27612.2,0.0606928233871854,0.29791143743619813,5,5
74t7kcdgkr,c8-19,shuffled,0.09375,41542.4,0.09131201230904495,0.29803321405497507,5,5
74t7kcdgkr,c8-19,shuffled,0.125,55842.6,0.12274447741510057,0.2981499540946544,5,5
74t7kcdgkr,c8-19,shuffled,0.1875,84521.6,0.18578217386525991,0.29834782505158775,5,5
74t7kcdgkr,c8-19,shuffled,0.25,112632.0,0.2475700626442466,0.2985066417910997,5,5
74t7kcdgkr,c8-19,static,0.03125,14161.0,0.031126497417298605,0.26727556240299566,5,5
74t7kcdgkr,c8-19,static,0.0625,27612.2,0.0606928233871854,0.26727556240299566,5,5
74t7kcdgkr,c8-19,static,0.09375,41542.4,0.09131201230904495,0.26727556240299566,5,5
74t7kcdgkr,c8-19,static,0.125,55842.6,0.12274447741510057,0.26727556240299566,5,5
74t7kcdgkr,c8-19,static,0.1875,84521.6,0.18578217386525991,0.26727556240299566,5,5
74t7kcdgkr,c8-19,static,0.25,112632.0,0.2475700626442466,0.26727556240299566,5,5
74t7kcdgkr,c8-2,positions_only,0.03125,3600.0,0.03132613992342499,0.03541828576210093,5,5
74t7kcdgkr,c8-2,positions_only,0.0625,7011.8,0.0610146188652976,0.034633807139177165,5,5
74t7kcdgkr,c8-2,positions_only,0.09375,10536.8,0.09168813087365124,0.03417658579325571,5,5
74t7kcdgkr,c8-2,positions_only,0.125,14287.6,0.12432648799164636,0.03385628022579921,5,5
74t7kcdgkr,c8-2,positions_only,0.1875,21455.8,0.18670205360250608,0.033418836078947245,5,5
74t7kcdgkr,c8-2,positions_only,0.25,28660.6,0.2493961016359206,0.03315738332608724,5,5
74t7kcdgkr,c8-2,real,0.03125,3600.0,0.03132613992342499,0.008741535029103242,5,5
74t7kcdgkr,c8-2,real,0.0625,7011.8,0.0610146188652976,0.005796088071108385,5,5
74t7kcdgkr,c8-2,real,0.09375,10536.8,0.09168813087365124,0.00672755068274371,5,5
74t7kcdgkr,c8-2,real,0.125,14287.6,0.12432648799164636,0.007666063568585346,5,5
74t7kcdgkr,c8-2,real,0.1875,21455.8,0.18670205360250608,0.010424640469093327,5,5
74t7kcdgkr,c8-2,real,0.25,28660.6,0.2493961016359206,0.013222902831136918,5,5
74t7kcdgkr,c8-2,reconstruction,0.03125,3600.0,0.03132613992342499,0.08541323277945145,5,5
74t7kcdgkr,c8-2,reconstruction,0.0625,7011.8,0.0610146188652976,0.052277266474960046,5,5
74t7kcdgkr,c8-2,reconstruction,0.09375,10536.8,0.09168813087365124,0.05153760109082613,5,5
74t7kcdgkr,c8-2,reconstruction,0.125,14287.6,0.12432648799164636,0.04459754958512596,5,5
74t7kcdgkr,c8-2,reconstruction,0.1875,21455.8,0.18670205360250608,0.041476746525441574,5,5
74t7kcdgkr,c8-2,reconstruction,0.25,28660.6,0.2493961016359206,0.03475147007148962,5,5
74t7kcdgkr,c8-2,shuffled,0.03125,3600.0,0.03132613992342499,0.03378491486897295,5,5
74t7kcdgkr,c8-2,shuffled,0.0625,7011.8,0.0610146188652976,0.03392939487775555,5,5
74t7kcdgkr,c8-2,shuffled,0.09375,10536.8,0.09168813087365124,0.034370013968520886,5,5
74t7kcdgkr,c8-2,shuffled,0.125,14287.6,0.12432648799164636,0.035163650980626994,5,5
74t7kcdgkr,c8-2,shuffled,0.1875,21455.8,0.18670205360250608,0.03683531378366563,5,5
74t7kcdgkr,c8-2,shuffled,0.25,28660.6,0.2493961016359206,0.038602030983773926,5,5
74t7kcdgkr,c8-2,static,0.03125,3600.0,0.03132613992342499,0.10626101859969239,5,5
74t7kcdgkr,c8-2,static,0.0625,7011.8,0.0610146188652976,0.10626101859969239,5,5
74t7kcdgkr,c8-2,static,0.09375,10536.8,0.09168813087365124,0.10626101859969239,5,5
74t7kcdgkr,c8-2,static,0.125,14287.6,0.12432648799164636,0.10626101859969239,5,5
74t7kcdgkr,c8-2,static,0.1875,21455.8,0.18670205360250608,0.10626101859969239,5,5
74t7kcdgkr,c8-2,static,0.25,28660.6,0.2493961016359206,0.10626101859969239,5,5
74t7kcdgkr,c8-20,positions_only,0.03125,14161.0,0.031126497417298605,0.1591689610676208,5,5
74t7kcdgkr,c8-20,positions_only,0.0625,27488.6,0.060421145180789095,0.1572748034376685,5,5
74t7kcdgkr,c8-20,positions_only,0.09375,41426.2,0.09105659962633257,0.15588942321423616,5,5
74t7kcdgkr,c8-20,positions_only,0.125,56186.0,0.12349928563578416,0.15435698718506363,5,5
74t7kcdgkr,c8-20,positions_only,0.1875,84548.0,0.18584020222002418,0.15123080955427162,5,5
74t7kcdgkr,c8-20,positions_only,0.25,112437.2,0.24714188372348608,0.14839497746838023,5,5
74t7kcdgkr,c8-20,real,0.03125,14161.0,0.031126497417298605,0.06529993880346419,5,5
74t7kcdgkr,c8-20,real,0.0625,27488.6,0.060421145180789095,0.06524385436877536,5,5
74t7kcdgkr,c8-20,real,0.09375,41426.2,0.09105659962633257,0.06325382587028794,5,5
74t7kcdgkr,c8-20,real,0.125,56186.0,0.12349928563578416,0.06086045578700379,5,5
74t7kcdgkr,c8-20,real,0.1875,84548.0,0.18584020222002418,0.05650718707525102,5,5
74t7kcdgkr,c8-20,real,0.25,112437.2,0.24714188372348608,0.05213755616833893,5,5
74t7kcdgkr,c8-20,reconstruction,0.03125,14161.0,0.031126497417298605,0.08909741310911234,5,5
74t7kcdgkr,c8-20,reconstruction,0.0625,27488.6,0.060421145180789095,0.07613499832734083,5,5
74t7kcdgkr,c8-20,reconstruction,0.09375,41426.2,0.09105659962633257,0.06268600612999631,5,5
74t7kcdgkr,c8-20,reconstruction,0.125,56186.0,0.12349928563578416,0.0747799135424132,5,5
74t7kcdgkr,c8-20,reconstruction,0.1875,84548.0,0.18584020222002418,0.07691773390867167,5,5
74t7kcdgkr,c8-20,reconstruction,0.25,112437.2,0.24714188372348608,0.0951213659800481,5,5
74t7kcdgkr,c8-20,shuffled,0.03125,14161.0,0.031126497417298605,0.12171111587742656,5,5
74t7kcdgkr,c8-20,shuffled,0.0625,27488.6,0.060421145180789095,0.12059057198229683,5,5
74t7kcdgkr,c8-20,shuffled,0.09375,41426.2,0.09105659962633257,0.11972984923447769,5,5
74t7kcdgkr,c8-20,shuffled,0.125,56186.0,0.12349928563578416,0.11896439486478383,5,5
74t7kcdgkr,c8-20,shuffled,0.1875,84548.0,0.18584020222002418,0.1177066249186584,5,5
74t7kcdgkr,c8-20,shuffled,0.25,112437.2,0.24714188372348608,0.11656189581471255,5,5
74t7kcdgkr,c8-20,static,0.03125,14161.0,0.031126497417298605,0.1609574815999194,5,5
74t7kcdgkr,c8-20,static,0.0625,27488.6,0.060421145180789095,0.1609574815999194,5,5
74t7kcdgkr,c8-20,static,0.09375,41426.2,0.09105659962633257,0.1609574815999194,5,5
74t7kcdgkr,c8-20,static,0.125,56186.0,0.12349928563578416,0.1609574815999194,5,5
74t7kcdgkr,c8-20,static,0.1875,84548.0,0.18584020222002418,0.1609574815999194,5,5
74t7kcdgkr,c8-20,static,0.25,112437.2,0.24714188372348608,0.1609574815999194,5,5
74t7kcdgkr,c8-21,positions_only,0.03125,14161.0,0.031126497417298605,0.41560210239481493,5,5
74t7kcdgkr,c8-21,positions_only,0.0625,27268.0,0.05993625673150895,0.4137534585354018,5,5
74t7kcdgkr,c8-21,positions_only,0.09375,41336.2,0.09085877568963623,0.41222085132138486,5,5
74t7kcdgkr,c8-21,positions_only,0.125,56300.8,0.12375162105725904,0.41078748852098357,5,5
74t7kcdgkr,c8-21,positions_only,0.1875,84539.6,0.18582173865259918,0.4083063327096143,5,5
74t7kcdgkr,c8-21,positions_only,0.25,112709.0,0.24773931201230903,0.4059530091808973,5,5
74t7kcdgkr,c8-21,real,0.03125,14161.0,0.031126497417298605,0.1646599351596758,5,5
74t7kcdgkr,c8-21,real,0.0625,27268.0,0.05993625673150895,0.16505527853382643,5,5
74t7kcdgkr,c8-21,real,0.09375,41336.2,0.09085877568963623,0.16469532495151906,5,5
74t7kcdgkr,c8-21,real,0.125,56300.8,0.12375162105725904,0.1636855804470109,5,5
74t7kcdgkr,c8-21,real,0.1875,84539.6,0.18582173865259918,0.16201245321112254,5,5
74t7kcdgkr,c8-21,real,0.25,112709.0,0.24773931201230903,0.15993046836003702,5,5
74t7kcdgkr,c8-21,reconstruction,0.03125,14161.0,0.031126497417298605,0.021929528625493577,5,5
74t7kcdgkr,c8-21,reconstruction,0.0625,27268.0,0.05993625673150895,0.01847008740484619,5,5
74t7kcdgkr,c8-21,reconstruction,0.09375,41336.2,0.09085877568963623,0.02159859481003823,5,5
74t7kcdgkr,c8-21,reconstruction,0.125,56300.8,0.12375162105725904,0.02015618390252929,5,5
74t7kcdgkr,c8-21,reconstruction,0.1875,84539.6,0.18582173865259918,0.01889216706743928,5,5
74t7kcdgkr,c8-21,reconstruction,0.25,112709.0,0.24773931201230903,0.019259789521739436,5,5
74t7kcdgkr,c8-21,shuffled,0.03125,14161.0,0.031126497417298605,0.28903922223390754,5,5
74t7kcdgkr,c8-21,shuffled,0.0625,27268.0,0.05993625673150895,0.288580571227058,5,5
74t7kcdgkr,c8-21,shuffled,0.09375,41336.2,0.09085877568963623,0.2880713324238868,5,5
74t7kcdgkr,c8-21,shuffled,0.125,56300.8,0.12375162105725904,0.2876100253771837,5,5
74t7kcdgkr,c8-21,shuffled,0.1875,84539.6,0.18582173865259918,0.28675347392256845,5,5
74t7kcdgkr,c8-21,shuffled,0.25,112709.0,0.24773931201230903,0.2860780667932417,5,5
74t7kcdgkr,c8-21,static,0.03125,14161.0,0.031126497417298605,0.26843616328006936,5,5
74t7kcdgkr,c8-21,static,0.0625,27268.0,0.05993625673150895,0.26843616328006936,5,5
74t7kcdgkr,c8-21,static,0.09375,41336.2,0.09085877568963623,0.26843616328006936,5,5
74t7kcdgkr,c8-21,static,0.125,56300.8,0.12375162105725904,0.26843616328006936,5,5
74t7kcdgkr,c8-21,static,0.1875,84539.6,0.18582173865259918,0.26843616328006936,5,5
74t7kcdgkr,c8-21,static,0.25,112709.0,0.24773931201230903,0.26843616328006936,5,5
74t7kcdgkr,c8-22,positions_only,0.03125,14161.0,0.031126497417298605,0.025826113371311132,5,5
74t7kcdgkr,c8-22,positions_only,0.0625,27599.4,0.060664688427299704,0.024396620953254143,5,5
74t7kcdgkr,c8-22,positions_only,0.09375,41823.8,0.09193054181778218,0.023008985904447776,5,5
74t7kcdgkr,c8-22,positions_only,0.125,56300.0,0.1237498626222662,0.021663772599926266,5,5
74t7kcdgkr,c8-22,positions_only,0.1875,84565.2,0.18587800857237058,0.01877034216337725,5,5
74t7kcdgkr,c8-22,positions_only,0.25,112683.0,0.24768216287504125,0.015953998402130253,5,5
74t7kcdgkr,c8-22,real,0.03125,14161.0,0.031126497417298605,0.07035469334913225,5,5
74t7kcdgkr,c8-22,real,0.0625,27599.4,0.060664688427299704,0.0708441482663259,5,5
74t7kcdgkr,c8-22,real,0.09375,41823.8,0.09193054181778218,0.07123275391198639,5,5
74t7kcdgkr,c8-22,real,0.125,56300.0,0.1237498626222662,0.0718298359506514,5,5
74t7kcdgkr,c8-22,real,0.1875,84565.2,0.18587800857237058,0.0734375398161528,5,5
74t7kcdgkr,c8-22,real,0.25,112683.0,0.24768216287504125,0.07531950855022196,5,5
74t7kcdgkr,c8-22,reconstruction,0.03125,14161.0,0.031126497417298605,0.0259816314529292,5,5
74t7kcdgkr,c8-22,reconstruction,0.0625,27599.4,0.060664688427299704,0.0266573003510997,5,5
74t7kcdgkr,c8-22,reconstruction,0.09375,41823.8,0.09193054181778218,0.027434376510033998,5,5
74t7kcdgkr,c8-22,reconstruction,0.125,56300.0,0.1237498626222662,0.02986345583047898,5,5
74t7kcdgkr,c8-22,reconstruction,0.1875,84565.2,0.18587800857237058,0.029905155708084784,5,5
74t7kcdgkr,c8-22,reconstruction,0.25,112683.0,0.24768216287504125,0.0357746657849054,5,5
74t7kcdgkr,c8-22,shuffled,0.03125,14161.0,0.031126497417298605,0.023445667743788978,5,5
74t7kcdgkr,c8-22,shuffled,0.0625,27599.4,0.060664688427299704,0.022531588819740555,5,5
74t7kcdgkr,c8-22,shuffled,0.09375,41823.8,0.09193054181778218,0.021758534110425942,5,5
74t7kcdgkr,c8-22,shuffled,0.125,56300.0,0.1237498626222662,0.021064786129865863,5,5
74t7kcdgkr,c8-22,shuffled,0.1875,84565.2,0.18587800857237058,0.019856472555230174,5,5
74t7kcdgkr,c8-22,shuffled,0.25,112683.0,0.24768216287504125,0.018754175894622006,5,5
74t7kcdgkr,c8-22,static,0.03125,14161.0,0.031126497417298605,0.04192016848677127,5,5
74t7kcdgkr,c8-22,static,0.0625,27599.4,0.060664688427299704,0.04192016848677127,5,5
74t7kcdgkr,c8-22,static,0.09375,41823.8,0.09193054181778218,0.04192016848677127,5,5
74t7kcdgkr,c8-22,static,0.125,56300.0,0.1237498626222662,0.04192016848677127,5,5
74t7kcdgkr,c8-22,static,0.1875,84565.2,0.18587800857237058,0.04192016848677127,5,5
74t7kcdgkr,c8-22,static,0.25,112683.0,0.24768216287504125,0.04192016848677127,5,5
74t7kcdgkr,c8-23,positions_only,0.03125,14161.0,0.031126497417298605,0.2461526376445673,5,5
74t7kcdgkr,c8-23,positions_only,0.0625,27345.4,0.060106385317067815,0.24380013393076974,5,5
74t7kcdgkr,c8-23,positions_only,0.09375,41624.2,0.09149181228706452,0.24180149603824602,5,5
74t7kcdgkr,c8-23,positions_only,0.125,56052.4,0.12320562699197715,0.23973444706484565,5,5
74t7kcdgkr,c8-23,positions_only,0.1875,84634.8,0.18603099241674909,0.23577995043931493,5,5
74t7kcdgkr,c8-23,positions_only,0.25,112678.8,0.24767293109132874,0.23220977549184135,5,5
74t7kcdgkr,c8-23,real,0.03125,14161.0,0.031126497417298605,0.0031145327345381,5,5
74t7kcdgkr,c8-23,real,0.0625,27345.4,0.060106385317067815,0.0033175900573080507,5,5
74t7kcdgkr,c8-23,real,0.09375,41624.2,0.09149181228706452,0.0026089436457475525,5,5
74t7kcdgkr,c8-23,real,0.125,56052.4,0.12320562699197715,0.0017777609826624685,5,5
74t7kcdgkr,c8-23,real,0.1875,84634.8,0.18603099241674909,0.0008444056696244928,5,5
74t7kcdgkr,c8-23,real,0.25,112678.8,0.24767293109132874,0.0030556163549871895,5,5
74t7kcdgkr,c8-23,reconstruction,0.03125,14161.0,0.031126497417298605,0.042815007652769466,5,5
74t7kcdgkr,c8-23,reconstruction,0.0625,27345.4,0.060106385317067815,0.03384946577345867,5,5
74t7kcdgkr,c8-23,reconstruction,0.09375,41624.2,0.09149181228706452,0.036279680415177,5,5
74t7kcdgkr,c8-23,reconstruction,0.125,56052.4,0.12320562699197715,0.03618728286203623,5,5
74t7kcdgkr,c8-23,reconstruction,0.1875,84634.8,0.18603099241674909,0.038720976517956786,5,5
74t7kcdgkr,c8-23,reconstruction,0.25,112678.8,0.24767293109132874,0.05125999843686637,5,5
74t7kcdgkr,c8-23,shuffled,0.03125,14161.0,0.031126497417298605,0.15642670320631247,5,5
74t7kcdgkr,c8-23,shuffled,0.0625,27345.4,0.060106385317067815,0.15609306394432507,5,5
74t7kcdgkr,c8-23,shuffled,0.09375,41624.2,0.09149181228706452,0.15561183659872155,5,5
74t7kcdgkr,c8-23,shuffled,0.125,56052.4,0.12320562699197715,0.15510053020360007,5,5
74t7kcdgkr,c8-23,shuffled,0.1875,84634.8,0.18603099241674909,0.1540218022188914,5,5
74t7kcdgkr,c8-23,shuffled,0.25,112678.8,0.24767293109132874,0.15289615888772895,5,5
74t7kcdgkr,c8-23,static,0.03125,14161.0,0.031126497417298605,0.02053364719684536,5,5
74t7kcdgkr,c8-23,static,0.0625,27345.4,0.060106385317067815,0.02053364719684536,5,5
74t7kcdgkr,c8-23,static,0.09375,41624.2,0.09149181228706452,0.02053364719684536,5,5
74t7kcdgkr,c8-23,static,0.125,56052.4,0.12320562699197715,0.02053364719684536,5,5
74t7kcdgkr,c8-23,static,0.1875,84634.8,0.18603099241674909,0.02053364719684536,5,5
74t7kcdgkr,c8-23,static,0.25,112678.8,0.24767293109132874,0.02053364719684536,5,5
74t7kcdgkr,c8-24,positions_only,0.03125,14161.0,0.031126497417298605,0.35392871362425826,5,5
74t7kcdgkr,c8-24,positions_only,0.0625,27241.2,0.05987734915924827,0.35168623495713697,5,5
74t7kcdgkr,c8-24,positions_only,0.09375,41542.4,0.09131201230904495,0.3498387412458981,5,5
74t7kcdgkr,c8-24,positions_only,0.125,55796.4,0.12264292779426311,0.34824077619319244,5,5
74t7kcdgkr,c8-24,positions_only,0.1875,84409.2,0.18553511374876358,0.3454764779742087,5,5
74t7kcdgkr,c8-24,positions_only,0.25,112585.4,0.24746763380591275,0.34299828847522357,5,5
74t7kcdgkr,c8-24,real,0.03125,14161.0,0.031126497417298605,0.07123495741442765,5,5
74t7kcdgkr,c8-24,real,0.0625,27241.2,0.05987734915924827,0.07181690831769424,5,5
74t7kcdgkr,c8-24,real,0.09375,41542.4,0.09131201230904495,0.0714425350869985,5,5
74t7kcdgkr,c8-24,real,0.125,55796.4,0.12264292779426311,0.07099591917714823,5,5
74t7kcdgkr,c8-24,real,0.1875,84409.2,0.18553511374876358,0.0695319490614978,5,5
74t7kcdgkr,c8-24,real,0.25,112585.4,0.24746763380591275,0.06793549524999776,5,5
74t7kcdgkr,c8-24,reconstruction,0.03125,14161.0,0.031126497417298605,0.0172435448837287,5,5
74t7kcdgkr,c8-24,reconstruction,0.0625,27241.2,0.05987734915924827,0.010194413483680864,5,5
74t7kcdgkr,c8-24,reconstruction,0.09375,41542.4,0.09131201230904495,0.010585867276502126,5,5
74t7kcdgkr,c8-24,reconstruction,0.125,55796.4,0.12264292779426311,0.011521802777430711,5,5
74t7kcdgkr,c8-24,reconstruction,0.1875,84409.2,0.18553511374876358,0.012989976512895907,5,5
74t7kcdgkr,c8-24,reconstruction,0.25,112585.4,0.24746763380591275,0.01872125986136961,5,5
74t7kcdgkr,c8-24,shuffled,0.03125,14161.0,0.031126497417298605,0.17500772505993667,5,5
74t7kcdgkr,c8-24,shuffled,0.0625,27241.2,0.05987734915924827,0.17507078193358605,5,5
74t7kcdgkr,c8-24,shuffled,0.09375,41542.4,0.09131201230904495,0.17477207641631703,5,5
74t7kcdgkr,c8-24,shuffled,0.125,55796.4,0.12264292779426311,0.17437636258746386,5,5
74t7kcdgkr,c8-24,shuffled,0.1875,84409.2,0.18553511374876358,0.17344736115954631,5,5
74t7kcdgkr,c8-24,shuffled,0.25,112585.4,0.24746763380591275,0.17243291910217556,5,5
74t7kcdgkr,c8-24,static,0.03125,14161.0,0.031126497417298605,0.07472628569241646,5,5
74t7kcdgkr,c8-24,static,0.0625,27241.2,0.05987734915924827,0.07472628569241646,5,5
74t7kcdgkr,c8-24,static,0.09375,41542.4,0.09131201230904495,0.07472628569241646,5,5
74t7kcdgkr,c8-24,static,0.125,55796.4,0.12264292779426311,0.07472628569241646,5,5
74t7kcdgkr,c8-24,static,0.1875,84409.2,0.18553511374876358,0.07472628569241646,5,5
74t7kcdgkr,c8-24,static,0.25,112585.4,0.24746763380591275,0.07472628569241646,5,5
74t7kcdgkr,c8-25,positions_only,0.03125,14161.0,0.031126497417298605,0.28412130102684063,5,5
74t7kcdgkr,c8-25,positions_only,0.0625,27529.0,0.06050994614792834,0.28227118939112394,5,5
74t7kcdgkr,c8-25,positions_only,0.09375,41754.4,0.09177799758215188,0.2805962078756501,5,5
74t7kcdgkr,c8-25,positions_only,0.125,56219.0,0.12357182107923947,0.2795331038514587,5,5
74t7kcdgkr,c8-25,positions_only,0.1875,84703.6,0.18618221782613473,0.277796154759647,5,5
74t7kcdgkr,c8-25,positions_only,0.25,112631.2,0.24756830420925374,0.276218348728457,5,5
74t7kcdgkr,c8-25,real,0.03125,14161.0,0.031126497417298605,0.2230177400701856,5,5
74t7kcdgkr,c8-25,real,0.0625,27529.0,0.06050994614792834,0.2253740252304512,5,5
74t7kcdgkr,c8-25,real,0.09375,41754.4,0.09177799758215188,0.22525343620653318,5,5
74t7kcdgkr,c8-25,real,0.125,56219.0,0.12357182107923947,0.22462347865342897,5,5
74t7kcdgkr,c8-25,real,0.1875,84703.6,0.18618221782613473,0.22199998063776133,5,5
74t7kcdgkr,c8-25,real,0.25,112631.2,0.24756830420925374,0.21853725293393408,5,5
