specimen_id,domain_id,primary,raw_parse_status,csv_unit_row,csv_strain_unit_label,article_strain_unit_label,cross_source_label_conflict,sign_convention_resolved,status,jis_modulus_authorized,maximum_strain_authorized
r0-17,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-18,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-19,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-2,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-20,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-21,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-22,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-23,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-24,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-25,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-26,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-27,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-28,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-29,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-3,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-30,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-31,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-32,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-33,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-34,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-35,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-36,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-37,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-38,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-39,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-4,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-5,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-6,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-7,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-8,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-9,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-1,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-10,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-11,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-12,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-13,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-14,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-15,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-16,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-17,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-18,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-19,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-2,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-20,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-21,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-22,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-23,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-24,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-25,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-26,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-27,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-28,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-29,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-3,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-30,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-31,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-32,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-33,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-34,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-35,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-36,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-39,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-4,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-40,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-41,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-42,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-5,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-6,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-7,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-8,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r45-9,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
