specimen_id,dataset_id,method,auebc,mae_0p125
c24-21,xcmzfsbd9t,global_reconstruction_mask,0.04397529166442138,0.2376903629498175
c24-21,xcmzfsbd9t,global_mechanical_mask,0.044074133917602246,0.2530516764624553
c24-21,xcmzfsbd9t,mechanical_oracle,0.026264717781315953,0.16934758435288289
c24-21,xcmzfsbd9t,random_median,0.04441673897836084,0.25746417249238607
c24-24,xcmzfsbd9t,uniform,0.012035645093450547,0.06744852227019604
c24-24,xcmzfsbd9t,global_appearance_mask,0.01368625728844719,0.07058014146375358
c24-24,xcmzfsbd9t,global_reconstruction_mask,0.011141722345381074,0.05075865615092412
c24-24,xcmzfsbd9t,global_mechanical_mask,0.009761927837512592,0.05417594218673716
c24-24,xcmzfsbd9t,mechanical_oracle,0.00817335734478291,0.059797718475400496
c24-24,xcmzfsbd9t,random_median,0.00806978451017494,0.05673236529075443
c24-25,xcmzfsbd9t,uniform,0.0325023613748253,0.13577305577500143
c24-25,xcmzfsbd9t,global_appearance_mask,0.030286202583000407,0.1445161612443937
c24-25,xcmzfsbd9t,global_reconstruction_mask,0.028329152532549556,0.13611377972191097
c24-25,xcmzfsbd9t,global_mechanical_mask,0.03958135309475534,0.20789797185246783
c24-25,xcmzfsbd9t,mechanical_oracle,0.006989395031625054,0.03711657364740362
c24-25,xcmzfsbd9t,random_median,0.030482568832607644,0.1706450913352367
c24-26,xcmzfsbd9t,uniform,0.006367746986826719,0.05683767273927576
c24-26,xcmzfsbd9t,global_appearance_mask,0.004871755523470541,0.03397751994057763
c24-26,xcmzfsbd9t,global_reconstruction_mask,0.006100289881711734,0.034202035039673895
c24-26,xcmzfsbd9t,global_mechanical_mask,0.005102682059741045,0.015218077923975781
c24-26,xcmzfsbd9t,mechanical_oracle,0.003081982744946428,0.019938785260796177
c24-26,xcmzfsbd9t,random_median,0.00732360820989293,0.03145710365616944
c24-27,xcmzfsbd9t,uniform,0.0067572316932882435,0.020722567123953928
c24-27,xcmzfsbd9t,global_appearance_mask,0.009241377990530179,0.0046490939880105
c24-27,xcmzfsbd9t,global_reconstruction_mask,0.01097016979979045,0.0492184593656686
c24-27,xcmzfsbd9t,global_mechanical_mask,0.005075260957321819,0.005904845944360249
c24-27,xcmzfsbd9t,mechanical_oracle,0.0021531941953079553,0.008155648866920107
c24-27,xcmzfsbd9t,random_median,0.004155351862190525,0.016705369527005076
c24-28,xcmzfsbd9t,uniform,0.007076929661873548,0.045644503073151044
c24-28,xcmzfsbd9t,global_appearance_mask,0.0032977938661319893,0.014458784546986458
c24-28,xcmzfsbd9t,global_reconstruction_mask,0.004772664622428535,0.033799026131169696
c24-28,xcmzfsbd9t,global_mechanical_mask,0.0034151396775376625,0.016563119213703348
c24-28,xcmzfsbd9t,mechanical_oracle,0.0015553251084744063,0.000509143716994287
c24-28,xcmzfsbd9t,random_median,0.004230287953096095,0.020163889782815803
c24-29,xcmzfsbd9t,uniform,0.028369476048299525,0.15264745328682228
c24-29,xcmzfsbd9t,global_appearance_mask,0.030277928488634948,0.1766593638509324
c24-29,xcmzfsbd9t,global_reconstruction_mask,0.028268245739677077,0.1590565533712338
c24-29,xcmzfsbd9t,global_mechanical_mask,0.034429559733952314,0.20411851896391597
c24-29,xcmzfsbd9t,mechanical_oracle,0.01957648002737459,0.1181657537969032
c24-29,xcmzfsbd9t,random_median,0.02885287337187932,0.167753883340449
c24-3,xcmzfsbd9t,uniform,0.0074564501862736865,0.025877335800295886
c24-3,xcmzfsbd9t,global_appearance_mask,0.007884659684938431,0.025312981506491472
c24-3,xcmzfsbd9t,global_reconstruction_mask,0.010331246147799407,0.05227716564561502
c24-3,xcmzfsbd9t,global_mechanical_mask,0.011258519726322486,0.053272446345657865
c24-3,xcmzfsbd9t,mechanical_oracle,0.010406008942332876,0.10043660868412352
c24-3,xcmzfsbd9t,random_median,0.01681593543570225,0.06575004012999303
c24-30,xcmzfsbd9t,uniform,0.016011720841057446,0.07883919031870301
c24-30,xcmzfsbd9t,global_appearance_mask,0.018123935703704217,0.09601817556773384
c24-30,xcmzfsbd9t,global_reconstruction_mask,0.015530220582015383,0.08154693752463993
c24-30,xcmzfsbd9t,global_mechanical_mask,0.022077580073092587,0.12423132523671576
c24-30,xcmzfsbd9t,mechanical_oracle,0.0047046523007159835,0.030348523894657697
c24-30,xcmzfsbd9t,random_median,0.016855467153998747,0.09886395651538621
c24-31,xcmzfsbd9t,uniform,0.015547213018785918,0.09073158818739469
c24-31,xcmzfsbd9t,global_appearance_mask,0.014471887731993335,0.07865839984176959
c24-31,xcmzfsbd9t,global_reconstruction_mask,0.013604277017321188,0.07309262411064932
c24-31,xcmzfsbd9t,global_mechanical_mask,0.025186831020147377,0.1527153988255745
c24-31,xcmzfsbd9t,mechanical_oracle,0.0069980498305124966,0.04360503632101387
c24-31,xcmzfsbd9t,random_median,0.02011026061283043,0.11846234835925284
c24-32,xcmzfsbd9t,uniform,0.02865975895499731,0.1791220976511816
c24-32,xcmzfsbd9t,global_appearance_mask,0.02887996997271784,0.17057155488057163
c24-32,xcmzfsbd9t,global_reconstruction_mask,0.03130941269763759,0.19014496856602725
c24-32,xcmzfsbd9t,global_mechanical_mask,0.031296730085381454,0.1743932804788918
c24-32,xcmzfsbd9t,mechanical_oracle,0.012877046716449682,0.06585341680789442
c24-32,xcmzfsbd9t,random_median,0.031016245156857466,0.16577957207148047
c24-33,xcmzfsbd9t,uniform,0.029964537244794354,0.17802038163271788
c24-33,xcmzfsbd9t,global_appearance_mask,0.02673503855661367,0.14785859776032334
c24-33,xcmzfsbd9t,global_reconstruction_mask,0.031386127736931335,0.1940081648445992
c24-33,xcmzfsbd9t,global_mechanical_mask,0.03275751582257369,0.20682124203135915
c24-33,xcmzfsbd9t,mechanical_oracle,0.017978016058649012,0.1074548149514199
c24-33,xcmzfsbd9t,random_median,0.035929923364653615,0.19716201378769782
c24-34,xcmzfsbd9t,uniform,0.003214659752465142,0.021532809596262692
c24-34,xcmzfsbd9t,global_appearance_mask,0.0025313471881587384,0.01635761371710942
c24-34,xcmzfsbd9t,global_reconstruction_mask,0.0033795448825110156,0.013915095255400578
c24-34,xcmzfsbd9t,global_mechanical_mask,0.005041504168824075,0.03791001408483019
c24-34,xcmzfsbd9t,mechanical_oracle,0.007292626604340288,0.04901908856229409
c24-34,xcmzfsbd9t,random_median,0.008176711833789103,0.03485627146563186
c24-35,xcmzfsbd9t,uniform,0.006597917411245498,0.03577109301555126
c24-35,xcmzfsbd9t,global_appearance_mask,0.009927885127111182,0.06481231786790065
c24-35,xcmzfsbd9t,global_reconstruction_mask,0.006777500980690118,0.021556064840193456
c24-35,xcmzfsbd9t,global_mechanical_mask,0.010989513574284782,0.07429780214686965
c24-35,xcmzfsbd9t,mechanical_oracle,0.007433089409208012,0.049352358534699325
c24-35,xcmzfsbd9t,random_median,0.006583101549152802,0.04677488751831427
c24-36,xcmzfsbd9t,uniform,0.0038701713242518185,0.014873055649173295
c24-36,xcmzfsbd9t,global_appearance_mask,0.00770992538908047,0.0654813528684478
c24-36,xcmzfsbd9t,global_reconstruction_mask,0.00864137274483648,0.05977349523553721
c24-36,xcmzfsbd9t,global_mechanical_mask,0.0031049311391046254,0.002877297291899783
c24-36,xcmzfsbd9t,mechanical_oracle,0.004525521872425881,0.020545407771706103
c24-36,xcmzfsbd9t,random_median,0.0035132490222967994,0.018173023902931407
c24-37,xcmzfsbd9t,uniform,0.001518839250515245,0.011108766738964104
c24-37,xcmzfsbd9t,global_appearance_mask,0.0034841973005552973,0.023452130539528993
c24-37,xcmzfsbd9t,global_reconstruction_mask,0.004815942163127657,0.041991047245988455
c24-37,xcmzfsbd9t,global_mechanical_mask,0.006423260422041771,0.026866767293342364
c24-37,xcmzfsbd9t,mechanical_oracle,0.00808879815910391,0.05302670875916393
c24-37,xcmzfsbd9t,random_median,0.004909462463988037,0.028179647008228226
c24-39,xcmzfsbd9t,uniform,0.012544776624983368,0.05502079637527468
c24-39,xcmzfsbd9t,global_appearance_mask,0.01653499792346877,0.1092861695320907
c24-39,xcmzfsbd9t,global_reconstruction_mask,0.014483508731861803,0.09056502736930144
c24-39,xcmzfsbd9t,global_mechanical_mask,0.011702401066795463,0.07778594779863945
c24-39,xcmzfsbd9t,mechanical_oracle,0.01096575416497832,0.08246453344640159
c24-39,xcmzfsbd9t,random_median,0.009462529110175116,0.06444425966012524
c24-40,xcmzfsbd9t,uniform,0.015026206048822925,0.0799017353409352
c24-40,xcmzfsbd9t,global_appearance_mask,0.017455446526362724,0.09741533132852892
c24-40,xcmzfsbd9t,global_reconstruction_mask,0.014383612328956713,0.077473386548157
c24-40,xcmzfsbd9t,global_mechanical_mask,0.009199362840014914,0.029423452182054166
c24-40,xcmzfsbd9t,mechanical_oracle,0.010391466972514364,0.07576996812429537
c24-40,xcmzfsbd9t,random_median,0.00622629337130008,0.04694408628879354
c24-41,xcmzfsbd9t,uniform,0.004840494164601727,0.009028156780210794
c24-41,xcmzfsbd9t,global_appearance_mask,0.012568311284433782,0.06354465237382062
c24-41,xcmzfsbd9t,global_reconstruction_mask,0.010828403049299301,0.04002781942384004
c24-41,xcmzfsbd9t,global_mechanical_mask,0.007687712943208529,0.053817243478250565
c24-41,xcmzfsbd9t,mechanical_oracle,0.007653110066447633,0.049004084138340065
c24-41,xcmzfsbd9t,random_median,0.00417121861805586,0.02434886701583211
c24-42,xcmzfsbd9t,uniform,0.02008892652901304,0.08434455766797028
c24-42,xcmzfsbd9t,global_appearance_mask,0.024079145984251454,0.12367992684690482
c24-42,xcmzfsbd9t,global_reconstruction_mask,0.021649130404439245,0.10683001096128147
c24-42,xcmzfsbd9t,global_mechanical_mask,0.015709939723589646,0.05765178913040658
c24-42,xcmzfsbd9t,mechanical_oracle,0.011608661394872115,0.08254052916955862
c24-42,xcmzfsbd9t,random_median,0.01328642472730513,0.07561874334548277
c24-43,xcmzfsbd9t,uniform,0.005173794150332773,0.004033628621010976
c24-43,xcmzfsbd9t,global_appearance_mask,0.008542390609202963,0.04453417820868888
c24-43,xcmzfsbd9t,global_reconstruction_mask,0.011878083866409758,0.056794396674158976
c24-43,xcmzfsbd9t,global_mechanical_mask,0.009636312608212612,0.04877387077245088
c24-43,xcmzfsbd9t,mechanical_oracle,0.006195944963650009,0.039000727603997865
c24-43,xcmzfsbd9t,random_median,0.008817786935394485,0.03469910543885529
c24-44,xcmzfsbd9t,uniform,0.01789606703192364,0.08245379373195105
c24-44,xcmzfsbd9t,global_appearance_mask,0.020900220032182844,0.11220630189439346
c24-44,xcmzfsbd9t,global_reconstruction_mask,0.021966664237761894,0.1241607563687272
c24-44,xcmzfsbd9t,global_mechanical_mask,0.01819754134421858,0.10760079952317048
c24-44,xcmzfsbd9t,mechanical_oracle,0.009901655849774142,0.06606551299859231
c24-44,xcmzfsbd9t,random_median,0.01658533281940619,0.10111665036037146
c24-45,xcmzfsbd9t,uniform,0.010626491691922488,0.06785647618645319
c24-45,xcmzfsbd9t,global_appearance_mask,0.00638623723663811,0.027921395536564142
c24-45,xcmzfsbd9t,global_reconstruction_mask,0.009623196956061637,0.06765324883665103
c24-45,xcmzfsbd9t,global_mechanical_mask,0.010156932374013883,0.0535691127925223
c24-45,xcmzfsbd9t,mechanical_oracle,0.0044360363156297645,0.02101252959509714
c24-45,xcmzfsbd9t,random_median,0.009946779908568671,0.0486328006813338
c24-46,xcmzfsbd9t,uniform,0.010558482089194788,0.07520041459541549
c24-46,xcmzfsbd9t,global_appearance_mask,0.005819998919720022,0.027854951192764932
c24-46,xcmzfsbd9t,global_reconstruction_mask,0.006317802780372814,0.03788810530785047
c24-46,xcmzfsbd9t,global_mechanical_mask,0.012123593987588749,0.06502218962835393
c24-46,xcmzfsbd9t,mechanical_oracle,0.001806902922079673,0.009541565328871848
c24-46,xcmzfsbd9t,random_median,0.015721538967515297,0.07989023456671324
c24-47,xcmzfsbd9t,uniform,0.010688515316408602,0.06274873807068337
c24-47,xcmzfsbd9t,global_appearance_mask,0.008681123029778833,0.04625539775884158
c24-47,xcmzfsbd9t,global_reconstruction_mask,0.0086846695025502,0.03640478677276893
c24-47,xcmzfsbd9t,global_mechanical_mask,0.00818598670798127,0.025948534384451438
c24-47,xcmzfsbd9t,mechanical_oracle,0.001170484780577746,0.0018631159244405504
c24-47,xcmzfsbd9t,random_median,0.009741524282866227,0.05048509470350471
c24-48,xcmzfsbd9t,uniform,0.0019348901699740434,0.003962303972545489
c24-48,xcmzfsbd9t,global_appearance_mask,0.0018743867834773078,0.004769355688858501
c24-48,xcmzfsbd9t,global_reconstruction_mask,0.002256936064176575,0.008626542781028479
c24-48,xcmzfsbd9t,global_mechanical_mask,0.005242663223980992,0.030202874427252335
c24-48,xcmzfsbd9t,mechanical_oracle,0.002096374876159997,0.0022899008986926317
c24-48,xcmzfsbd9t,random_median,0.006460456035114748,0.04001991364543539
c24-49,xcmzfsbd9t,uniform,0.02002256316205006,0.11448204594474776
c24-49,xcmzfsbd9t,global_appearance_mask,0.021729745475856075,0.12725663986320324
c24-49,xcmzfsbd9t,global_reconstruction_mask,0.02086958244924078,0.1244416086795277
c24-49,xcmzfsbd9t,global_mechanical_mask,0.01658743131649398,0.11708943166279195
c24-49,xcmzfsbd9t,mechanical_oracle,0.010691103690815195,0.0830178184665461
c24-49,xcmzfsbd9t,random_median,0.013681917971598855,0.08814321872232134
c24-5,xcmzfsbd9t,uniform,0.0029791472064464985,0.018010951466879144
c24-5,xcmzfsbd9t,global_appearance_mask,0.003557663762642816,0.03099792391410261
c24-5,xcmzfsbd9t,global_reconstruction_mask,0.003380891785918907,0.0028006597325610505
c24-5,xcmzfsbd9t,global_mechanical_mask,0.00638339534425713,0.05149103106347863
c24-5,xcmzfsbd9t,mechanical_oracle,0.012974263230312689,0.11224036828554179
c24-5,xcmzfsbd9t,random_median,0.013181587178804499,0.0426855232998104
c24-50,xcmzfsbd9t,uniform,0.007491511021371806,0.041803068940719945
c24-50,xcmzfsbd9t,global_appearance_mask,0.005533287099590192,0.030598065024235344
c24-50,xcmzfsbd9t,global_reconstruction_mask,0.0032621474744940603,0.0054740213567027185
c24-50,xcmzfsbd9t,global_mechanical_mask,0.0018347363899230903,0.0006695069079877269
c24-50,xcmzfsbd9t,mechanical_oracle,0.010272962442591772,0.07238205188276808
c24-50,xcmzfsbd9t,random_median,0.004403861489861221,0.01609222432650237
c24-51,xcmzfsbd9t,uniform,0.012225861903370248,0.06642324911306552
c24-51,xcmzfsbd9t,global_appearance_mask,0.013164795271446678,0.07210345144644742
c24-51,xcmzfsbd9t,global_reconstruction_mask,0.01219349919510396,0.07636879314919792
c24-51,xcmzfsbd9t,global_mechanical_mask,0.006699588423932224,0.029057307550384548
c24-51,xcmzfsbd9t,mechanical_oracle,0.008593832234484892,0.054395643316134834
c24-51,xcmzfsbd9t,random_median,0.005016784094403214,0.027939760583383766
c24-52,xcmzfsbd9t,uniform,0.008954839229271493,0.05771720737885422
c24-52,xcmzfsbd9t,global_appearance_mask,0.008631559898754183,0.05592062175342938
c24-52,xcmzfsbd9t,global_reconstruction_mask,0.0061686462857784684,0.040019731716514406
c24-52,xcmzfsbd9t,global_mechanical_mask,0.004315161405425019,0.04098233216477504
c24-52,xcmzfsbd9t,mechanical_oracle,0.009442402369780938,0.05571739669612069
c24-52,xcmzfsbd9t,random_median,0.004649241703384757,0.025054271774977016
c24-53,xcmzfsbd9t,uniform,0.01049491926402299,0.06947821178900943
c24-53,xcmzfsbd9t,global_appearance_mask,0.00697879353919832,0.0006455345443399652
c24-53,xcmzfsbd9t,global_reconstruction_mask,0.007989176926307344,0.052786711276684384
c24-53,xcmzfsbd9t,global_mechanical_mask,0.003745228265942737,0.00033533482451603147
c24-53,xcmzfsbd9t,mechanical_oracle,0.0017817107133252267,0.025307171986963417
c24-53,xcmzfsbd9t,random_median,0.003386647529601407,0.016260058154105334
c24-54,xcmzfsbd9t,uniform,0.015791490821339425,0.0971640585109429
c24-54,xcmzfsbd9t,global_appearance_mask,0.01641982508707367,0.08536012699088652
c24-54,xcmzfsbd9t,global_reconstruction_mask,0.01496334478274888,0.08602766869704598
c24-54,xcmzfsbd9t,global_mechanical_mask,0.01640592172827645,0.10290793959546662
c24-54,xcmzfsbd9t,mechanical_oracle,0.00965717756894256,0.06445493655230983
c24-54,xcmzfsbd9t,random_median,0.013522569055632535,0.07594811640399765
c24-55,xcmzfsbd9t,uniform,0.02057414491509374,0.11587514748367655
c24-55,xcmzfsbd9t,global_appearance_mask,0.026547832956474754,0.1605611421571314
c24-55,xcmzfsbd9t,global_reconstruction_mask,0.02338502735103338,0.12487120865801205
c24-55,xcmzfsbd9t,global_mechanical_mask,0.019721591996729605,0.12226665800703712
c24-55,xcmzfsbd9t,mechanical_oracle,0.016099285732996675,0.1306458025432759
c24-55,xcmzfsbd9t,random_median,0.015280542081503907,0.11551844421072133
c24-56,xcmzfsbd9t,uniform,0.01146115649261089,0.004521195780060883
c24-56,xcmzfsbd9t,global_appearance_mask,0.01774676316510574,0.07474701617892043
c24-56,xcmzfsbd9t,global_reconstruction_mask,0.015516081158586763,0.08530537166541785
c24-56,xcmzfsbd9t,global_mechanical_mask,0.008871638171103924,0.01881247592983193
c24-56,xcmzfsbd9t,mechanical_oracle,0.006000078849322477,0.03953279439719015
c24-56,xcmzfsbd9t,random_median,0.00523424358918162,0.02380241731222124
c24-57,xcmzfsbd9t,uniform,0.009333545862327215,0.05623823443666648
c24-57,xcmzfsbd9t,global_appearance_mask,0.008658256625976885,0.051089605544118066
c24-57,xcmzfsbd9t,global_reconstruction_mask,0.0110954951972377,0.06088984079045806
c24-57,xcmzfsbd9t,global_mechanical_mask,0.005174311199498837,0.006637863435959124
c24-57,xcmzfsbd9t,mechanical_oracle,0.0051503862953150605,0.037931573318439604
c24-57,xcmzfsbd9t,random_median,0.010993010969625842,0.047696529257645115
c24-58,xcmzfsbd9t,uniform,0.012285614849411975,0.06837713612769425
c24-58,xcmzfsbd9t,global_appearance_mask,0.015636895150689074,0.11227754749966679
c24-58,xcmzfsbd9t,global_reconstruction_mask,0.01785078839592997,0.10248128959243918
c24-58,xcmzfsbd9t,global_mechanical_mask,0.014052197065090522,0.10471803744821429
c24-58,xcmzfsbd9t,mechanical_oracle,0.0027006639774380115,0.014917361762104231
c24-58,xcmzfsbd9t,random_median,0.01516807092762923,0.0791764471595402
c24-59,xcmzfsbd9t,uniform,0.008311662713383836,0.06181695108357388
c24-59,xcmzfsbd9t,global_appearance_mask,0.007246362972261609,0.059678614145023956
c24-59,xcmzfsbd9t,global_reconstruction_mask,0.009132529037951014,0.07202781906588884
c24-59,xcmzfsbd9t,global_mechanical_mask,0.0020350794539433694,0.009021416994890119
c24-59,xcmzfsbd9t,mechanical_oracle,0.004500212387120242,0.03197800952801633
c24-59,xcmzfsbd9t,random_median,0.010857793615430806,0.0534507571581494
c24-6,xcmzfsbd9t,uniform,0.0035390797092451493,0.025686872565091057
c24-6,xcmzfsbd9t,global_appearance_mask,0.010037186277688903,0.07028741834459024
c24-6,xcmzfsbd9t,global_reconstruction_mask,0.0052065790224394915,0.0438883200176573
c24-6,xcmzfsbd9t,global_mechanical_mask,0.004051080724765385,0.023265956329720727
c24-6,xcmzfsbd9t,mechanical_oracle,0.009675547218620153,0.08469466583783303
c24-6,xcmzfsbd9t,random_median,0.006386941223500066,0.02221575995688252
c24-6t,xcmzfsbd9t,uniform,0.00928065444466129,0.02206225890831892
c24-6t,xcmzfsbd9t,global_appearance_mask,0.01626655491802339,0.10124195111758416
c24-6t,xcmzfsbd9t,global_reconstruction_mask,0.009858026135847204,0.039155789429987486
c24-6t,xcmzfsbd9t,global_mechanical_mask,0.01323676549691526,0.08312048805757061
c24-6t,xcmzfsbd9t,mechanical_oracle,0.008165795784575141,0.05123956913098765
c24-6t,xcmzfsbd9t,random_median,0.004745973037340284,0.019405828831371236
c24-7,xcmzfsbd9t,uniform,0.0068492312135556834,0.05360413801381453
c24-7,xcmzfsbd9t,global_appearance_mask,0.00992392224412575,0.07583938688982422
c24-7,xcmzfsbd9t,global_reconstruction_mask,0.003983181151828277,0.007010556298062298
c24-7,xcmzfsbd9t,global_mechanical_mask,0.008280162782308996,0.06340689825258483
c24-7,xcmzfsbd9t,mechanical_oracle,0.001949872755719128,0.004793640205707161
c24-7,xcmzfsbd9t,random_median,0.006203173262939851,0.025488924695950987
c24-8,xcmzfsbd9t,uniform,0.004527118239910685,0.008828523919826137
c24-8,xcmzfsbd9t,global_appearance_mask,0.013263342211201633,0.05817871254326923
c24-8,xcmzfsbd9t,global_reconstruction_mask,0.008711762509394181,0.002671253771929616
c24-8,xcmzfsbd9t,global_mechanical_mask,0.006513671990251256,0.03886143614595444
c24-8,xcmzfsbd9t,mechanical_oracle,0.01002645331339513,0.08244261952395371
c24-8,xcmzfsbd9t,random_median,0.006902512633612567,0.02424222642291654
c24-8t,xcmzfsbd9t,uniform,0.001619494736830842,0.0022560259411480432
c24-8t,xcmzfsbd9t,global_appearance_mask,0.0027799093515126026,0.01777918347357399
c24-8t,xcmzfsbd9t,global_reconstruction_mask,0.007613833226174612,0.07026254364475448
c24-8t,xcmzfsbd9t,global_mechanical_mask,0.007185934000381864,0.07112610153920407
c24-8t,xcmzfsbd9t,mechanical_oracle,0.01293301126054327,0.10571351444178329
c24-8t,xcmzfsbd9t,random_median,0.008826985932363727,0.026052129475499675
c24-9,xcmzfsbd9t,uniform,0.01273772509694743,0.06874535037852403
c24-9,xcmzfsbd9t,global_appearance_mask,0.0158653636005405,0.08138691840106915
c24-9,xcmzfsbd9t,global_reconstruction_mask,0.013400368424746498,0.0786605856508989
c24-9,xcmzfsbd9t,global_mechanical_mask,0.010288027602302342,0.08693193719633835
c24-9,xcmzfsbd9t,mechanical_oracle,0.009736261846022722,0.07557087410615676
c24-9,xcmzfsbd9t,random_median,0.007238312990938238,0.04726049692640419
c24-9t,xcmzfsbd9t,uniform,0.018792782947561856,0.10624953455750197
c24-9t,xcmzfsbd9t,global_appearance_mask,0.021331020875514972,0.11832418783419929
c24-9t,xcmzfsbd9t,global_reconstruction_mask,0.017823203414553485,0.10178676336137682
c24-9t,xcmzfsbd9t,global_mechanical_mask,0.02112344434140598,0.10946008768743481
c24-9t,xcmzfsbd9t,mechanical_oracle,0.00971797345213089,0.07250661088026933
c24-9t,xcmzfsbd9t,random_median,0.014491145584181193,0.09097373895940833
c8-10t,74t7kcdgkr,uniform,0.03518191862838311,0.19120041434967694
c8-10t,74t7kcdgkr,global_appearance_mask,0.04321386718886781,0.252101973933386
c8-10t,74t7kcdgkr,global_reconstruction_mask,0.04158601470789549,0.2336538112306975
c8-10t,74t7kcdgkr,global_mechanical_mask,0.04201938344803035,0.242300748082814
c8-10t,74t7kcdgkr,mechanical_oracle,0.022139324506250835,0.13153433662050085
c8-10t,74t7kcdgkr,random_median,0.033374394114335876,0.19144161595149306
c8-11,74t7kcdgkr,uniform,0.009099819467439759,0.03914293037440231
c8-11,74t7kcdgkr,global_appearance_mask,0.007133322996549098,0.03421631834718908
c8-11,74t7kcdgkr,global_reconstruction_mask,0.008524372045142406,0.0316062935132535
c8-11,74t7kcdgkr,global_mechanical_mask,0.007126764718100547,0.030631025295270953
c8-11,74t7kcdgkr,mechanical_oracle,0.003867673431307485,0.03373185513320698
c8-11,74t7kcdgkr,random_median,0.013458028817589316,0.07481907415088762
c8-12,74t7kcdgkr,uniform,0.005203224025987703,0.01571261496132137
c8-12,74t7kcdgkr,global_appearance_mask,0.006178547998976292,0.03588912404348854
c8-12,74t7kcdgkr,global_reconstruction_mask,0.003579581125672254,0.027730045077218546
c8-12,74t7kcdgkr,global_mechanical_mask,0.00557143894396658,0.02890209628768159
c8-12,74t7kcdgkr,mechanical_oracle,0.007766781891105074,0.05119035076997702
c8-12,74t7kcdgkr,random_median,0.0036865476331807206,0.02178047908158398
c8-12t,74t7kcdgkr,uniform,0.007802217522255368,0.03043514575069939
c8-12t,74t7kcdgkr,global_appearance_mask,0.00929031886518078,0.04483799476517769
c8-12t,74t7kcdgkr,global_reconstruction_mask,0.008475542796944369,0.048460697325792945
c8-12t,74t7kcdgkr,global_mechanical_mask,0.009947329112147742,0.0577435020880378
c8-12t,74t7kcdgkr,mechanical_oracle,0.0010270053963354602,0.008368816697057468
c8-12t,74t7kcdgkr,random_median,0.006048251315823422,0.03078321222912611
c8-13,74t7kcdgkr,uniform,0.006741895471998438,0.049853899033236115
c8-13,74t7kcdgkr,global_appearance_mask,0.006024867207874325,0.038601267664667094
c8-13,74t7kcdgkr,global_reconstruction_mask,0.008292931372389376,0.05786353443919101
c8-13,74t7kcdgkr,global_mechanical_mask,0.0064040513679279355,0.04269483168863253
c8-13,74t7kcdgkr,mechanical_oracle,0.006157920479835214,0.03742355377213624
c8-13,74t7kcdgkr,random_median,0.008412225398912006,0.05173380071774969
c8-14,74t7kcdgkr,uniform,0.000854311166805316,0.005035608290935745
c8-14,74t7kcdgkr,global_appearance_mask,0.0015132047406663206,0.006737394349311754
c8-14,74t7kcdgkr,global_reconstruction_mask,0.001065299356375263,0.0006744502560575016
c8-14,74t7kcdgkr,global_mechanical_mask,0.0011396343676505823,0.009716163627363494
c8-14,74t7kcdgkr,mechanical_oracle,0.000926692277512452,0.0034835009602546263
c8-14,74t7kcdgkr,random_median,0.0016349773237385734,0.008696067147612563
c8-15,74t7kcdgkr,uniform,0.005721831207971026,0.023728427522582418
c8-15,74t7kcdgkr,global_appearance_mask,0.008473977483270428,0.04675177416030074
c8-15,74t7kcdgkr,global_reconstruction_mask,0.007849069336654293,0.03310333837589008
c8-15,74t7kcdgkr,global_mechanical_mask,0.0076047193693973905,0.032844472670647606
c8-15,74t7kcdgkr,mechanical_oracle,0.001891418286292905,0.011368188098398901
c8-15,74t7kcdgkr,random_median,0.003736637836370808,0.01553192772208617
c8-16,74t7kcdgkr,uniform,0.015524146564404092,0.08851476379482837
c8-16,74t7kcdgkr,global_appearance_mask,0.01708021003938961,0.10008810727572326
c8-16,74t7kcdgkr,global_reconstruction_mask,0.018442635237273852,0.11241513755290578
c8-16,74t7kcdgkr,global_mechanical_mask,0.01993004730671186,0.12751972439047676
c8-16,74t7kcdgkr,mechanical_oracle,0.010670035367252084,0.06493787222611258
c8-16,74t7kcdgkr,random_median,0.019651049220089017,0.11329568858584194
c8-17,74t7kcdgkr,uniform,0.005075076042221719,0.024888066983470236
c8-17,74t7kcdgkr,global_appearance_mask,0.003861705631467146,0.020583292272687514
c8-17,74t7kcdgkr,global_reconstruction_mask,0.002989143161978774,0.015536631246132582
c8-17,74t7kcdgkr,global_mechanical_mask,0.0023867584455790365,0.003219961655052783
c8-17,74t7kcdgkr,mechanical_oracle,0.0011984656159783717,0.006483821891556829
c8-17,74t7kcdgkr,random_median,0.0021910276423824327,0.011575095399802282
c8-18,74t7kcdgkr,uniform,0.003348823631501451,0.00259343714268756
c8-18,74t7kcdgkr,global_appearance_mask,0.002807511789753969,0.0006522885614284046
c8-18,74t7kcdgkr,global_reconstruction_mask,0.003333492586601183,0.002712961473254838
c8-18,74t7kcdgkr,global_mechanical_mask,0.00401131937149442,0.005923154276872622
c8-18,74t7kcdgkr,mechanical_oracle,0.002327216757774697,0.010937789779725371
c8-18,74t7kcdgkr,random_median,0.0026932773478287987,0.010246853549634338
c8-19,74t7kcdgkr,uniform,0.0038468836139979763,0.02173776468030353
c8-19,74t7kcdgkr,global_appearance_mask,0.004450873362672287,0.027638483949470327
c8-19,74t7kcdgkr,global_reconstruction_mask,0.004270872298777718,0.023173251696873676
c8-19,74t7kcdgkr,global_mechanical_mask,0.003953775418860878,0.01975495537801153
c8-19,74t7kcdgkr,mechanical_oracle,0.0019277177375250972,0.009583967190764375
