schema_version,scope,method,task,evaluation_mode,metric,checkpoint,evidence_kind,value,numerator,denominator,status
1,yfxyg8jm46,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,yfxyg8jm46,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,yfxyg8jm46,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,yfxyg8jm46,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,yfxyg8jm46,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,yfxyg8jm46,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,yfxyg8jm46,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,yfxyg8jm46,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,yfxyg8jm46,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,yfxyg8jm46,B6,CHARACTERIZE,AUTONOMOUS_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,yfxyg8jm46,B6,CHARACTERIZE,AUTONOMOUS_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.0,,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,1.0,10,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,ANYTIME_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.12969579074623588,,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,ykhs7s2dck,B6,CHARACTERIZE,AUTONOMOUS_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.0,,10,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.15,9,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.18333333333333332,11,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.21666666666666667,13,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.15,9,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.08333333333333333,5,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.36666666666666664,22,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.4666666666666667,28,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.43333333333333335,26,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,1.0,60,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,ANYTIME_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.3606542195696207,,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,C_AT_SR_0.80,,PROXY_DIAGNOSTIC,0.9617012858555886,,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,C_AT_SR_0.90,,PROXY_DIAGNOSTIC,0.9848730629739532,,60,ESTIMATED
1,ALL,B6,LOCATE,ANYTIME_REPORT,FINAL_NORMALIZED_ROUTE_COST,,PROXY_DIAGNOSTIC,1.7348854997520153,,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.05,3,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.05,3,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.05,3,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.05,3,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.05,3,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.05,3,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.05,3,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.05,3,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,0.05,3,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.049695607575924096,,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,C_AT_SR_0.80,,PROXY_DIAGNOSTIC,,,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,C_AT_SR_0.90,,PROXY_DIAGNOSTIC,,,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,FINAL_NORMALIZED_ROUTE_COST,,PROXY_DIAGNOSTIC,0.023749392058430355,,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,EARLY_WRONG_STOP_RATE,,PROXY_DIAGNOSTIC,0.95,57,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,INCOMPLETE_RATE,,PROXY_DIAGNOSTIC,0.0,0,60,ESTIMATED
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,FAILURE_PENALIZED_COMPLETION_COST,,FORMAL,,,0,REFERENCE_PENDING
1,ALL,B6,LOCATE,AUTONOMOUS_REPORT,FAILURE_PENALIZED_COMPLETION_COST,,PROXY_DIAGNOSTIC,0.9503043924240759,,60,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.3,3,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.4,4,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.5,5,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.5,5,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,1.0,10,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,ANYTIME_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.4108620738159119,,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,74t7kcdgkr,B6,LOCATE,AUTONOMOUS_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.0,,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,1.0,10,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,ANYTIME_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.22770985822617867,,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,cgtnjyggtm,B6,LOCATE,AUTONOMOUS_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.0,,10,ESTIMATED
1,w68dtmpfyf,B6,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
